id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21639192,https://www.immoweb.be/en/classified/21639192,House for sale in GENT,595000,Plotersgracht 30,9000,GENT,51.0582501,3.7230446,house,house,for-sale,161,0,,,,,2,,,,,,,,,,,,,Verdegem Vastgoed,new,,,2026-06-17T02:55:18.656Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/034f472b-a658-4ab3-8602-64940a60d1bf/736x736/db20b74f5466b2b30fa54b70e1e07d1f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21639153,https://www.immoweb.be/en/classified/21639153,House for sale in Gent,850000,Notarisstraat 27-29,9000,Gent,51.0509479,3.7305496,house,house,for-sale,230,65,True,5,True,8,4,3,C,239,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,1249,Dewaele-woonvastgoed Gent,new,,2026-06-12T10:24:26.234Z,2026-06-12T10:24:29.669Z,1711,30,,5,,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/b2661191-ab6f-4d7c-8d47-a2bae68e2f84/736x736/6a71e947bdf505a38aad76b8a133df95.jpg,INSTALLED,,,,,,,False,False,,False,,,,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21639095,https://www.immoweb.be/en/classified/21639095,Villa for sale in Gent Sint-Kruis-Winkel,519000,Rapenburgstraat 16,9042,Gent Sint-Kruis-Winkel,51.1523774,3.8154337,house,villa,for-sale,240,1181,True,977,True,,4,1,C,264,1994,,GAS,,,False,,,,VICUS,new,,2026-06-12T10:06:35.985Z,2026-07-01T08:05:41.548Z,924,13,,1,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/50e0437e-d7a7-4156-88a5-095609531fef/736x736/fdd59d0bd30b704e3fc3c4eb924430fa.jpg,HYPER_EQUIPPED,30,,NORTH_EAST,,True,,False,False,,,,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21639081,https://www.immoweb.be/en/classified/21639081,House for sale in Oostakker,670000,Sint-Laurentiuslaan 64,9041,Oostakker,51.098746,3.7754528,house,house,for-sale,268,585,,,,,4,2,B,147,1980,GOOD,,1,,,,,,Vastgoed Ongenaet,new,,2026-06-12T10:05:01.097Z,2026-06-25T14:02:34.015Z,1357,15,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/989f353a-72a7-4f6d-a098-6b834fe20529/736x736/e093ca2fd65633d7bfa8a1ede8012c2b.jpg,,,,,,,,False,,,False,False,,0,,False,False,False,2026-06-20,2026-06-12,2026-06-26,False,2026-06-27,2026-06-26
21639016,https://www.immoweb.be/en/classified/21639016,House for sale in Mariakerke,299000,Octaaf Van Dammestraat 4,9030,Mariakerke,51.0692283,3.6823725,house,house,for-sale,133,210,True,130,True,,2,0,F,697,1939,TO_RENOVATE,,,,,False,NON_FLOOD_ZONE,399,Bordes Merelbeke,new,,2026-06-12T10:03:59.265Z,2026-07-07T18:21:14.193Z,2786,60,,,,True,0,,True,4,https://media-resize.immowebstatic.be/classifieds/782576bf-f8b0-47f9-b974-4a0b2a720937/736x736/4887ce63dc32bc5151aa9a6f94b459d3.jpg,SEMI_EQUIPPED,32,WEST,,,,True,False,,,False,False,,1,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21638802,https://www.immoweb.be/en/classified/21638802,House for sale in GENT,592000,Sint-Pietersaalststraat 16,9000,GENT,51.0309077,3.713899,house,house,for-sale,302,307,,,True,,3,1,E,499,1899,TO_RENOVATE,GAS,,,False,False,NON_FLOOD_ZONE,639,Infinimo,new,,2026-06-12T09:24:14.760Z,2026-06-14T02:44:45.646Z,2069,38,,,2,False,,,True,4,https://media-resize.immowebstatic.be/classifieds/dcbecd5c-5c5a-421c-8bfd-f580cc8b0f08/736x736/c0ffc5c3c0118f96ffb37c7f67fe0737.jpg,NOT_INSTALLED,,,SOUTH,,True,,False,False,False,False,False,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21638711,https://www.immoweb.be/en/classified/21638711,House for sale in Gent Sint-Amandsberg,475000,Heiveldstraat 94,9040,Gent Sint-Amandsberg,51.0628324,3.7553726,house,house,for-sale,246,387,,,,,3,,,,,,,,,,,,,Immo Da Vinci,new,,,2026-06-13T12:01:03.217Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b4fd78ff-7d28-411c-88e9-dd56b40ff76a/736x736/4e99f166d078ec9c6fe30e7987484949.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-19,False,2026-06-20,2026-06-19
21638554,https://www.immoweb.be/en/classified/21638554,House for sale in Gent,398000,Engelbert van Arenbergstraat 87,9040,Gent,51.0547883,3.7458675,house,house,for-sale,103,137,True,95,True,14,2,1,A,80,0,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,508,Signatuur,under_option,,2026-06-12T08:13:11.401Z,2026-06-30T10:17:51.435Z,2875,53,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/cbc14c93-1698-4a0e-9400-07a70b9e5636/736x736/f627a27a75f2addbbba12d663c2a8b64.jpg,,17,SOUTH,,,,,False,,False,True,,,1,,False,False,False,2026-06-30,2026-06-12,2026-07-01,False,2026-07-02,2026-07-01
21493848,https://www.immoweb.be/en/classified/21493848,House for sale in Gent,599000,Vierhekkensstraat 13,9031,Gent,51.0510305,3.6628255,house,house,for-sale,181,450,True,85,True,20,4,2,A+,30,,JUST_RENOVATED,,2,1,False,,NON_FLOOD_ZONE,523,G.V. Look Invest Bvba,,699000,2026-04-14T16:16:03.745Z,2026-06-12T07:47:46.936Z,2065,16,,2,3,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/f8a8c541-2205-4484-ada2-9da0c5282480/736x736/ed64ca3573aff2d63f91415c1982ec06.png,HYPER_EQUIPPED,44,SOUTH_WEST,SOUTH_WEST,,,,False,False,False,False,True,,3,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21638196,https://www.immoweb.be/en/classified/21638196,House for sale in Gent,545000,Dahliastraat 11,9000,Gent,51.0697477,3.7071938,house,house,for-sale,186,114,,,True,8,4,2,B,146,1986,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,912,Estate Of Mind Real Estate Agents,new,,2026-06-12T06:59:33.187Z,2026-06-26T12:52:52.201Z,957,9,,3,,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/9981b308-3eca-48f2-967a-a117467ee11b/736x736/d494c8104ea833a4c3012eb87a872b98.jpg,INSTALLED,,,,,,,False,False,False,False,False,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21638160,https://www.immoweb.be/en/classified/21638160,House for sale in Drongen,399000,Antoon Catriestraat 145,9031,Drongen,51.05903559999999,3.6391293,house,house,for-sale,224,867,True,550,True,,4,1,D,377,1963,TO_BE_DONE_UP,,2,,,False,NON_FLOOD_ZONE,808,Convas,new,,2026-06-12T06:03:25.308Z,2026-06-23T18:58:45.817Z,2704,47,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/fc69735c-1fe7-4b4f-8acb-3ed2e68b96bd/736x736/8e049609ef6d97244e32f285b9eea7b0.jpg,,,SOUTH_WEST,,,True,,False,,,False,False,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21638049,https://www.immoweb.be/en/classified/21638049,House for sale in Gent,349000,François van Impelaan 22,9041,Gent,51.0927415,3.7657826,house,house,for-sale,150,260,True,150,True,16,3,1,D,310,1964,TO_BE_DONE_UP,FUELOIL,1,2,False,,,,Cornelis Goeman Merelbeke,under_option,,2026-06-12T00:01:47.820Z,2026-06-17T14:01:49.587Z,2888,57,,,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/cb9d9f09-85f8-4f6e-abd9-93dc6f20e8c1/736x736/0051d2482247c0e9d8e44e1cdbf50c1a.jpg,INSTALLED,15,,SOUTH_WEST,,True,,False,,,,,,1,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21638028,https://www.immoweb.be/en/classified/21638028,House for sale in Gent,685000,Wellingstraat 9,9000,Gent,51.051982,3.7161576,house,house,for-sale,122,67,True,33,True,20,3,2,A,89,1850,JUST_RENOVATED,,,,False,False,NON_FLOOD_ZONE,464,Immo Da Vinci,new,,2026-06-11T23:00:53.541Z,2026-06-17T09:04:04.935Z,2415,45,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/38a21ff2-8993-480c-8440-c096eab103f5/736x736/1f4feeef95ba161bcf1aead888634893.jpg,HYPER_EQUIPPED,33,,,,,True,False,False,,True,,2802,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21638006,https://www.immoweb.be/en/classified/21638006,House for sale in Gent,559000,Elsstraat 4,9000,Gent,51.06391619999999,3.7131521,house,house,for-sale,159,159,True,55,,,3,2,A,16,2025,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Square Real Estate,new,,2026-06-11T22:00:52.929Z,2026-07-07T18:30:09.545Z,254,2,,3,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/c92ffb9b-e88c-43ff-b976-63ae6d31b684/736x736/5c3b002507e40c8b4774847f7201652e.jpg,INSTALLED,16,EAST,,,,,False,,,True,False,,5,,True,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21637924,https://www.immoweb.be/en/classified/21637924,Mixed_use_building for sale in GENT,355000,Tolhuislaan 183,9000,GENT,51.0656377,3.7266684,house,mixed_use_building,for-sale,170,45,,,,,4,1,B,166,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,741,TREVI Gent,under_option,,2026-06-11T20:00:37.032Z,2026-06-25T15:05:12.703Z,645,5,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/6c2f53e1-28cd-4691-b567-096d445aeb20/736x736/e2f91037d93a8e4e8c636731c8aae2f2.jpg,HYPER_EQUIPPED,,,,,,,False,False,,,,4132,3,,False,False,False,2026-06-30,2026-06-12,2026-07-01,False,2026-07-02,2026-07-01
21637883,https://www.immoweb.be/en/classified/21637883,House for sale in Gent,299000,Ottergemsesteenweg 89,9000,Gent,51.0351965,3.7276353,house,house,for-sale,57,0,,,True,,2,1,B,124,2015,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Arcade Vastgoed,new,,2026-06-11T19:06:50.834Z,2026-07-07T18:35:59.188Z,1827,25,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/90224bc7-69bc-4fac-b035-7b611f8f6141/736x736/6b27938b2acd0878e73187edc9408fdb.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21637658,https://www.immoweb.be/en/classified/21637658,House for sale in Mariakerke,565000,Hoevepoort 33,9030,Mariakerke,51.0821452,3.6793916,house,house,for-sale,198,512,,,True,20,5,1,B,108,1996,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,1187,Makelaarshuys,new,,2026-06-11T16:09:08.352Z,2026-06-22T16:10:11.812Z,2752,29,,2,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/12c2a886-af0c-421b-aff3-a0b8395693a3/736x736/0c41455cb3a0ce67ef890917bd31479e.jpg,,,,,,True,,False,,False,True,,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21637610,https://www.immoweb.be/en/classified/21637610,Mansion for sale in Gent,1145000,Heernislaan 91,9000,Gent,51.0486229,3.7443793,house,mansion,for-sale,438,317,True,126,,,6,1,C,275,1892,TO_BE_DONE_UP,GAS,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-11T16:02:59.310Z,2026-07-07T19:37:43.074Z,1277,8,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/b2f103ad-56a5-42e7-92cd-db3381386228/736x736/a1ba13e32d5ca693b2f3e4a700fbfc8b.jpg,INSTALLED,,SOUTH_WEST,,,,True,False,,,False,True,,3,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21637134,https://www.immoweb.be/en/classified/21637134,House for sale in Oostakker,475000,,9041,Oostakker,,,house,house,for-sale,140,1130,True,915,True,14,3,1,F,1005,1976,TO_RENOVATE,FUELOIL,1,,,,NON_FLOOD_ZONE,1531,EDM Woonadvies,new,,2026-06-11T14:12:07.880Z,2026-07-07T18:16:42.222Z,1237,10,,,,False,0,,True,4,https://media-resize.immowebstatic.be/classifieds/2448d523-fe5a-40aa-97f3-35a103d30878/736x736/0664e44032eb28dca229e04ebc3c818d.jpg,INSTALLED,,SOUTH_WEST,,,True,,False,,,False,False,,1,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21637113,https://www.immoweb.be/en/classified/21637113,House for sale in Oostakker,495000,Eksaardserijweg 215,9041,Oostakker,51.0948795,3.7778852,house,house,for-sale,199,513,,,True,,0,1,D,339,1978,AS_NEW,GAS,1,1,False,,NON_FLOOD_ZONE,1140,Vastgoedkantoor IMMO-HOME,new,,2026-06-11T14:06:45.763Z,2026-07-03T14:08:28.067Z,1561,21,,2,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/ea7712e1-dbbb-4979-8bb9-176a71658ec9/736x736/8b1790e6ae7fe0307625e45954820c04.jpg,,,,,,,,False,,False,False,,,0,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21637005,https://www.immoweb.be/en/classified/21637005,House for sale in Mariakerke,575000,Zandloperstraat 203,9030,Mariakerke,51.06790669999999,3.6691813,house,house,for-sale,177,284,,,,,3,1,A,25,1953,GOOD,,,1,,,NON_FLOOD_ZONE,1004,Convas,new,,2026-06-11T14:01:43.385Z,2026-06-21T18:57:06.775Z,1766,39,,,2,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/1a55c7dd-04a0-4b51-84a7-1b1ebcd3c0be/736x736/5e1d80492248b647d6f638d17bbdb42f.jpg,,,,,,,True,False,,,True,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21636876,https://www.immoweb.be/en/classified/21636876,House for sale in Ledeberg,528000,Sint-Daniëlstraat 13,9050,Ledeberg,51.032822,3.744402999999999,house,house,for-sale,120,60,,,True,12,3,1,A+,,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-11T13:22:23.357Z,2026-06-11T13:22:23.789Z,941,7,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/a2e95d96-9d12-4b99-8465-071a239a95b0/736x736/50165f25d89d9e49b0e7c5278d13ce84.jpg,INSTALLED,,,SOUTH_WEST,,,,False,False,False,False,False,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-25,False,2026-06-26,2026-06-25
21636682,https://www.immoweb.be/en/classified/21636682,House for sale in Gent,428000,Spaarstraat 14,9000,Gent,51.06696549999999,3.723504699999999,house,house,for-sale,126,51,True,4,True,10,2,1,A,82,1925,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,new,,2026-06-11T12:24:55.175Z,2026-06-11T12:24:58.289Z,697,7,,,,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/e1bb55a0-c839-42ed-9d6b-4c6feaf2778c/736x736/1d712a509b248a033f9f77938c77f4f1.jpg,INSTALLED,,,,,,,False,False,,False,,,,,False,False,False,2026-06-30,2026-06-12,2026-07-04,False,2026-07-05,2026-07-04
21499537,https://www.immoweb.be/en/classified/21499537,House for sale in Gent,389000,Dendermondsesteenweg 90,9000,Gent,51.0546775,3.7421654,house,house,for-sale,120,47,,,,,2,2,B,152,1900,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,233,Vastgoed Poppe,,,,2026-06-11T12:18:11.295Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d7824671-c30f-48d4-a734-1c17a41f03e7/736x736/d985a2191043ef6c771bd52a422985b6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-19,False,2026-06-20,2026-06-19
21501998,https://www.immoweb.be/en/classified/21501998,Mansion for sale in Gent,850000,Parklaan 76,9000,Gent,51.0348444,3.717716,house,mansion,for-sale,300,160,,,True,25,6,4,C,242,1895,GOOD,GAS,1,,False,,NON_FLOOD_ZONE,753,Vastgoed Poppe,,,2026-06-11T12:17:56.957Z,2026-06-11T12:17:56.957Z,5511,75,,5,2,True,,YES,False,4,https://media-resize.immowebstatic.be/classifieds/e6229869-b3d9-4fb4-9c32-6ed3f62ce70c/736x736/eeb432916c374fa03ac4101a8e9d265e.jpg,INSTALLED,50,,NORTH_WEST,,True,True,True,False,False,False,False,,4,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21636385,https://www.immoweb.be/en/classified/21636385,House for sale in GENT,339000,Hamerstraat 110,9000,GENT,51.0642673,3.6973572,house,house,for-sale,138,116,True,40,,,4,1,C,276,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,441,CENTURY 21 Partners Gent,new,,,2026-06-13T02:36:01.528Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/45d0709f-be71-4b3b-ad67-0aab5fb10340/736x736/b1960726c38dab2e06b326636a7495d1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16,False,2026-06-20,2026-06-16
21636203,https://www.immoweb.be/en/classified/21636203,House for sale in Gent,395000,Hamerstraat 167,9000,Gent,51.0638983,3.6965774,house,house,for-sale,145,75,,,,,3,1,A,92,1930,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-11T10:18:39.157Z,2026-06-16T15:34:31.171Z,3281,47,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/d23ad8bb-019a-4bf0-b347-c24b42ae117d/736x736/9e64f29db57f84c6c4cd84dbbad425e9.jpg,INSTALLED,,,,,,,False,False,False,True,False,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-07,False,2026-07-08,2026-07-07
21636148,https://www.immoweb.be/en/classified/21636148,House for sale in Drongen,649000,Karel De Bondtlaan 1,9031,Drongen,51.0329521,3.6313312,house,house,for-sale,155,96,True,83,True,,3,1,A,17,2026,AS_NEW,,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-11T10:04:37.620Z,2026-07-07T19:37:42.281Z,2443,32,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/40338ae8-ce5f-4f3d-abdb-b334c5d9b955/736x736/a287ecb83a89fdcb9265b29a5a7320f7.jpg,HYPER_EQUIPPED,,SOUTH_EAST,,,,,False,,,True,False,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21636120,https://www.immoweb.be/en/classified/21636120,House for sale in Gent,399000,Zonnebloemstraat 39,9000,Gent,51.0612277,3.6948831,house,house,for-sale,145,104,,,,,4,1,C,263,,TO_BE_DONE_UP,GAS,,,,False,NON_FLOOD_ZONE,399,Convas,new,,2026-06-11T10:03:11.762Z,2026-07-07T19:05:17.412Z,798,4,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/2fcc2090-09a4-407b-a69c-d44eea9ab037/736x736/13b9d18c1d3f28d981889ab884419dda.jpg,,,,,,,,False,,,False,False,,0,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
