id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21639081,https://www.immoweb.be/en/classified/21639081,House for sale in Oostakker,670000,Sint-Laurentiuslaan 64,9041,Oostakker,51.098746,3.7754528,house,house,for-sale,268,585,,,,,4,,,,,,,,,,,,,Vastgoed Ongenaet,new,,,2026-06-13T18:44:49.953Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/989f353a-72a7-4f6d-a098-6b834fe20529/736x736/37101c62ded6b0d7c5359f43cf397614.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21639016,https://www.immoweb.be/en/classified/21639016,House for sale in Mariakerke,299000,Octaaf Van Dammestraat 4,9030,Mariakerke,51.0692283,3.6823725,house,house,for-sale,133,210,,,,,2,,,,,,,,,,,,,Bordes Merelbeke,new,,,2026-06-15T12:04:09.667Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/782576bf-f8b0-47f9-b974-4a0b2a720937/736x736/4887ce63dc32bc5151aa9a6f94b459d3.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21638802,https://www.immoweb.be/en/classified/21638802,House for sale in GENT,592000,Sint-Pietersaalststraat 16,9000,GENT,51.0309077,3.713899,house,house,for-sale,302,307,,,,,3,,,,,,,,,,,,,Infinimo,new,,,2026-06-14T02:44:45.646Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/dcbecd5c-5c5a-421c-8bfd-f580cc8b0f08/736x736/c0ffc5c3c0118f96ffb37c7f67fe0737.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21638711,https://www.immoweb.be/en/classified/21638711,House for sale in Gent Sint-Amandsberg,475000,Heiveldstraat 94,9040,Gent Sint-Amandsberg,51.0628324,3.7553726,house,house,for-sale,246,387,,,,,3,,,,,,,,,,,,,Immo Da Vinci,new,,,2026-06-13T12:01:03.217Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b4fd78ff-7d28-411c-88e9-dd56b40ff76a/736x736/4e99f166d078ec9c6fe30e7987484949.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21638554,https://www.immoweb.be/en/classified/21638554,House for sale in Gent,398000,Engelbert van Arenbergstraat 87,9040,Gent,51.0547883,3.7458675,house,house,for-sale,103,137,,,,,2,,,,,,,,,,,,,Signatuur,new,,,2026-06-15T08:14:47.654Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/cbc14c93-1698-4a0e-9400-07a70b9e5636/736x736/5723958dd3b83ec0946cdf73eae0dd75.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21493848,https://www.immoweb.be/en/classified/21493848,House for sale in Gent,599000,Vierhekkensstraat 13,9031,Gent,51.0510305,3.6628255,house,house,for-sale,181,450,,,,,4,,,,,,,,,,,,,G.V. Look Invest Bvba,,699000,,2026-06-12T07:47:46.936Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f8a8c541-2205-4484-ada2-9da0c5282480/736x736/ed64ca3573aff2d63f91415c1982ec06.png,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21638196,https://www.immoweb.be/en/classified/21638196,House for sale in Gent,545000,Dahliastraat 11,9000,Gent,51.0697477,3.7071938,house,house,for-sale,186,114,,,,,4,,,,,,,,,,,,,Estate Of Mind Real Estate Agents,new,,,2026-06-12T15:26:26.680Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9981b308-3eca-48f2-967a-a117467ee11b/736x736/d494c8104ea833a4c3012eb87a872b98.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21638160,https://www.immoweb.be/en/classified/21638160,House for sale in Drongen,399000,Antoon Catriestraat 145,9031,Drongen,51.05903559999999,3.6391293,house,house,for-sale,224,867,,,,,4,,,,,,,,,,,,,Convas,new,,,2026-06-14T19:02:33.490Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/fc69735c-1fe7-4b4f-8acb-3ed2e68b96bd/736x736/8e049609ef6d97244e32f285b9eea7b0.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21638049,https://www.immoweb.be/en/classified/21638049,House for sale in Gent,349000,François van Impelaan 22,9041,Gent,51.0927415,3.7657826,house,house,for-sale,150,272,,,,,3,,,,,,,,,,,,,Cornelis Goeman Merelbeke,new,,,2026-06-12T00:01:52.868Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/cb9d9f09-85f8-4f6e-abd9-93dc6f20e8c1/736x736/0051d2482247c0e9d8e44e1cdbf50c1a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21638028,https://www.immoweb.be/en/classified/21638028,House for sale in Gent,685000,Wellingstraat 9,9000,Gent,51.051982,3.7161576,house,house,for-sale,122,67,,,,,3,,,,,,,,,,,,,Immo Da Vinci,new,,,2026-06-13T06:00:29.762Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/38a21ff2-8993-480c-8440-c096eab103f5/736x736/1f4feeef95ba161bcf1aead888634893.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21638006,https://www.immoweb.be/en/classified/21638006,House for sale in Gent,559000,Elsstraat 4,9000,Gent,51.06391619999999,3.7131521,house,house,for-sale,159,159,,,,,3,,,,,,,,,,,,,Square Real Estate,new,,,2026-06-14T18:34:26.113Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c92ffb9b-e88c-43ff-b976-63ae6d31b684/736x736/5c3b002507e40c8b4774847f7201652e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21637924,https://www.immoweb.be/en/classified/21637924,Mixed_use_building for sale in GENT,355000,Tolhuislaan 183,9000,GENT,51.0656377,3.7266684,house,mixed_use_building,for-sale,170,45,,,,,4,,,,,,,,,,,,,TREVI Gent,new,,,2026-06-11T20:00:40.490Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6c2f53e1-28cd-4691-b567-096d445aeb20/736x736/e2f91037d93a8e4e8c636731c8aae2f2.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21637883,https://www.immoweb.be/en/classified/21637883,House for sale in Gent,299000,Ottergemsesteenweg 89,9000,Gent,51.0351965,3.7276353,house,house,for-sale,57,0,,,,,2,,,,,,,,,,,,,Arcade Vastgoed,new,,,2026-06-14T18:39:06.657Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/90224bc7-69bc-4fac-b035-7b611f8f6141/736x736/6b27938b2acd0878e73187edc9408fdb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21637658,https://www.immoweb.be/en/classified/21637658,House for sale in Mariakerke,565000,Hoevepoort 33,9030,Mariakerke,51.0821452,3.6793916,house,house,for-sale,198,512,,,,,5,,,,,,,,,,,,,Makelaarshuys,new,,,2026-06-15T08:10:14.059Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/12c2a886-af0c-421b-aff3-a0b8395693a3/736x736/0c41455cb3a0ce67ef890917bd31479e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21637610,https://www.immoweb.be/en/classified/21637610,Mansion for sale in Gent,1145000,Heernislaan 91,9000,Gent,51.0486229,3.7443793,house,mansion,for-sale,438,317,,,,,6,,,,,,,,,,,,,Carlo Eggermont,new,,,2026-06-14T19:30:12.745Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b2f103ad-56a5-42e7-92cd-db3381386228/736x736/a1ba13e32d5ca693b2f3e4a700fbfc8b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21637134,https://www.immoweb.be/en/classified/21637134,House for sale in Oostakker,475000,,9041,Oostakker,,,house,house,for-sale,140,1130,,,,,3,,,,,,,,,,,,,EDM Woonadvies,new,,,2026-06-14T18:21:19.626Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2448d523-fe5a-40aa-97f3-35a103d30878/736x736/0664e44032eb28dca229e04ebc3c818d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21637113,https://www.immoweb.be/en/classified/21637113,House for sale in Oostakker,495000,Eksaardserijweg 215,9041,Oostakker,51.0948795,3.7778852,house,house,for-sale,199,513,,,,,0,,,,,,,,,,,,,Vastgoedkantoor IMMO-HOME,new,,,2026-06-12T08:06:37.176Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ea7712e1-dbbb-4979-8bb9-176a71658ec9/736x736/8b1790e6ae7fe0307625e45954820c04.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21637005,https://www.immoweb.be/en/classified/21637005,House for sale in Mariakerke,575000,Zandloperstraat 203,9030,Mariakerke,51.06790669999999,3.6691813,house,house,for-sale,177,284,,,,,3,,,,,,,,,,,,,Convas,new,,,2026-06-14T19:02:34.227Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1a55c7dd-04a0-4b51-84a7-1b1ebcd3c0be/736x736/5e1d80492248b647d6f638d17bbdb42f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21636876,https://www.immoweb.be/en/classified/21636876,House for sale in Ledeberg,528000,Sint-Daniëlstraat 13,9050,Ledeberg,51.032822,3.744402999999999,house,house,for-sale,120,60,,,True,12,3,1,A+,,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-11T13:22:23.789Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a2e95d96-9d12-4b99-8465-071a239a95b0/736x736/50165f25d89d9e49b0e7c5278d13ce84.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21636682,https://www.immoweb.be/en/classified/21636682,House for sale in Gent,428000,Spaarstraat 14,9000,Gent,51.06696549999999,3.723504699999999,house,house,for-sale,126,51,True,4,True,10,2,1,A,82,1925,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,new,,,2026-06-11T12:24:58.289Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e1bb55a0-c839-42ed-9d6b-4c6feaf2778c/736x736/1d712a509b248a033f9f77938c77f4f1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21499537,https://www.immoweb.be/en/classified/21499537,House for sale in Gent,389000,Dendermondsesteenweg 90,9000,Gent,51.0546775,3.7421654,house,house,for-sale,120,47,,,,,2,2,B,152,1900,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,233,Vastgoed Poppe,,,,2026-06-11T12:18:11.295Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d7824671-c30f-48d4-a734-1c17a41f03e7/736x736/d985a2191043ef6c771bd52a422985b6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21501998,https://www.immoweb.be/en/classified/21501998,Mansion for sale in Gent,850000,Parklaan 76,9000,Gent,51.0348444,3.717716,house,mansion,for-sale,300,160,,,True,25,6,4,C,242,1895,GOOD,GAS,1,,False,,NON_FLOOD_ZONE,753,Vastgoed Poppe,,,,2026-06-11T12:17:56.957Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e6229869-b3d9-4fb4-9c32-6ed3f62ce70c/736x736/eeb432916c374fa03ac4101a8e9d265e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21636385,https://www.immoweb.be/en/classified/21636385,House for sale in GENT,339000,Hamerstraat 110,9000,GENT,51.0642673,3.6973572,house,house,for-sale,138,116,True,40,,,4,1,C,276,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,441,CENTURY 21 Partners Gent,new,,,2026-06-13T02:36:01.528Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/45d0709f-be71-4b3b-ad67-0aab5fb10340/736x736/b1960726c38dab2e06b326636a7495d1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21636203,https://www.immoweb.be/en/classified/21636203,House for sale in Gent,395000,Hamerstraat 167,9000,Gent,51.0638983,3.6965774,house,house,for-sale,145,75,,,,,3,1,A,92,1930,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-11T11:35:09.352Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d23ad8bb-019a-4bf0-b347-c24b42ae117d/736x736/9e64f29db57f84c6c4cd84dbbad425e9.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21636148,https://www.immoweb.be/en/classified/21636148,House for sale in Drongen,649000,Karel De Bondtlaan 1,9031,Drongen,51.0329521,3.6313312,house,house,for-sale,155,96,True,83,True,,3,1,A,17,2026,AS_NEW,,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,,2026-06-14T19:30:11.773Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/40338ae8-ce5f-4f3d-abdb-b334c5d9b955/736x736/a287ecb83a89fdcb9265b29a5a7320f7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21636120,https://www.immoweb.be/en/classified/21636120,House for sale in Gent,399000,Zonnebloemstraat 39,9000,Gent,51.0612277,3.6948831,house,house,for-sale,145,104,,,,,4,1,C,263,,TO_BE_DONE_UP,GAS,,,,False,NON_FLOOD_ZONE,399,Convas,new,,,2026-06-14T19:02:34.390Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2fcc2090-09a4-407b-a69c-d44eea9ab037/736x736/13b9d18c1d3f28d981889ab884419dda.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21636074,https://www.immoweb.be/en/classified/21636074,House for sale in Mariakerke,449000,Adriaan Pietersstraat 20,9030,Mariakerke,51.0708158,3.686465499999999,house,house,for-sale,181,210,True,95,,,3,2,B,168,1936,GOOD,,,,,,NON_FLOOD_ZONE,678,Convas,new,,,2026-06-14T19:02:31.184Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4fc08578-40b8-45c3-a770-3a7845f31cd1/736x736/3931f930161db9e4fcb8565eff350485.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21635898,https://www.immoweb.be/en/classified/21635898,House for sale in Gent,239000,Beukelaarstraat 13,9000,Gent,51.061257,3.7021094,house,house,for-sale,132,35,,,,,2,1,C,282,1874,GOOD,,,,,,,,TOP Vastgoed,new,,,2026-06-15T10:08:10.691Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b079644e-de19-4588-8abd-471a8e44099e/736x736/229fda709b17442282752243b6c8d6e3.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21635851,https://www.immoweb.be/en/classified/21635851,House for sale in DRONGEN,627000,Goubaulaan 8,9031,DRONGEN,51.0499066,3.6668,house,house,for-sale,140,440,,,True,,3,1,B,185,1933,AS_NEW,GAS,,2,False,False,NON_FLOOD_ZONE,649,Infinimo,new,,,2026-06-13T02:47:50.482Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/630c52d9-029a-4e4a-95ee-81206a97f5b0/736x736/44658f19755d52441778263688ea63f8.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21635646,https://www.immoweb.be/en/classified/21635646,House for sale in Gent,318500,Krommenelleboog 65,9000,Gent,51.0495113,3.7142322,house,house,for-sale,,53,,,,,1,1,B,173,,,,,,,,NON_FLOOD_ZONE,,Oranjeberg,new,,,2026-06-14T19:18:30.660Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/17c72291-5f50-4a1d-b39a-efca8a66e4b7/736x736/82534cad5cc24a95072ca4415cadc2f6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21635630,https://www.immoweb.be/en/classified/21635630,House for sale in Drongen,435000,varendrieskouter 37,9031,Drongen,51.0472161,3.6512496,house,house,for-sale,168,620,,,,,4,1,F,666,1992,TO_RENOVATE,,1,,,False,NON_FLOOD_ZONE,951,Crevits,new,,,2026-06-14T19:28:54.911Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b5496d0c-6c41-439b-8b9e-2209acdb14d0/736x736/4f68cf5b0a7d1fea3449d34e11f86a85.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21635333,https://www.immoweb.be/en/classified/21635333,House for sale in Gent,485000,Baarleboslaan 66,9031,Gent,51.03639,3.6047061,house,house,for-sale,130,0,True,100,True,20,2,1,A,99,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-14T19:13:54.381Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9a6d2ba0-5664-45d8-b5d3-8055c6ee84e8/736x736/81b20750429f8119bb7c413f3e61eda1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21635262,https://www.immoweb.be/en/classified/21635262,House for sale in OOSTAKKER,435000,Oudebareelstraat 82,9041,OOSTAKKER,51.0757921,3.773516,house,house,for-sale,186,672,,,,,3,1,D,387,1957,TO_BE_DONE_UP,GAS,1,,False,False,NON_FLOOD_ZONE,671,Pattymo,new,,,2026-06-13T03:27:05.228Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/378373bc-284c-4314-b280-5d832658d726/736x736/015a87b74c9d7592517a1464354d6bbd.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21634875,https://www.immoweb.be/en/classified/21634875,House for sale in Gent,167000,Jean Béthunestraat 88,9040,Gent,51.0530858,3.7484077,house,house,for-sale,58,43,,,,,1,1,F,869,1950,TO_BE_DONE_UP,,,,False,False,NON_FLOOD_ZONE,171,TREVI Gent,new,,,2026-06-15T13:04:41.054Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/27d1fa8f-4c7b-4d17-b0ed-a8edf5a1840a/736x736/b472e3add317fadefd8aefc587e633bd.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21634868,https://www.immoweb.be/en/classified/21634868,House for sale in Gent,855000,Deinse Horsweg 38,9031,Gent,51.0446495,3.648158599999999,house,house,for-sale,223,1395,,,True,,3,1,D,369,1988,TO_BE_DONE_UP,WOOD,,,False,False,NON_FLOOD_ZONE,1477,Vastgoed De Vos Evergem,new,,,2026-06-10T17:59:54.410Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1fec339c-664d-4e3b-ae38-41abae520a4f/736x736/8fe63be513a6053d69f17d110e424024.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21634734,https://www.immoweb.be/en/classified/21634734,Apartment_block for sale in Gent,825000,Peperstraat 5,9000,Gent,51.05490169999999,3.7140123,house,apartment_block,for-sale,191,80,,,,,6,4,C,221,,GOOD,GAS,,,,,NON_FLOOD_ZONE,1016,Carlo Eggermont,new,,,2026-06-14T19:30:11.102Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4747f83e-ffc8-41e6-aff6-bf580cbdaf91/736x736/2b72775759bb5580029e10c5de9ff6d6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21634517,https://www.immoweb.be/en/classified/21634517,House for sale in Wondelgem,550000,Molenwalstraat 87,9032,Wondelgem,51.0785925,3.7011733,house,house,for-sale,168,659,True,524,,,3,2,C,241,1979,GOOD,GAS,1,,,False,,1621,TOP Vastgoed,new,,,2026-06-11T13:05:20.801Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/bf7b9bb5-2ba3-4934-8fd7-cc12e92efd30/736x736/1db781f98a12566a6d2fcf288ed90f49.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
