id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21638802,https://www.immoweb.be/en/classified/21638802,House for sale in GENT,592000,Sint-Pietersaalststraat 16,9000,GENT,house,house,for-sale,302,307,,,,,3,,,,,,,,,,,,,Infinimo,2026-06-12,2026-06-12
21638711,https://www.immoweb.be/en/classified/21638711,House for sale in Gent Sint-Amandsberg,475000,Heiveldstraat 94,9040,Gent Sint-Amandsberg,house,house,for-sale,246,387,,,,,3,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21638554,https://www.immoweb.be/en/classified/21638554,House for sale in Gent,398000,Engelbert van Arenbergstraat 87,9040,Gent,house,house,for-sale,103,137,,,,,2,,,,,,,,,,,,,Signatuur,2026-06-12,2026-06-12
21493848,https://www.immoweb.be/en/classified/21493848,House for sale in Gent,599000,Vierhekkensstraat 13,9031,Gent,house,house,for-sale,181,450,,,,,4,,,,,,,,,,,,,G.V. Look Invest Bvba,2026-06-12,2026-06-12
21638196,https://www.immoweb.be/en/classified/21638196,House for sale in Gent,545000,Dahliastraat 11,9000,Gent,house,house,for-sale,186,114,,,,,4,,,,,,,,,,,,,Estate Of Mind Real Estate Agents,2026-06-12,2026-06-12
21638160,https://www.immoweb.be/en/classified/21638160,House for sale in Drongen,399000,Antoon Catriestraat 145,9031,Drongen,house,house,for-sale,224,867,,,,,4,,,,,,,,,,,,,Convas,2026-06-12,2026-06-12
21638049,https://www.immoweb.be/en/classified/21638049,House for sale in Gent,349000,François van Impelaan 22,9041,Gent,house,house,for-sale,150,272,,,,,3,,,,,,,,,,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21638028,https://www.immoweb.be/en/classified/21638028,House for sale in Gent,685000,Wellingstraat 9,9000,Gent,house,house,for-sale,122,67,,,,,3,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21638006,https://www.immoweb.be/en/classified/21638006,House for sale in Gent,559000,Elsstraat 4,9000,Gent,house,house,for-sale,159,159,,,,,3,,,,,,,,,,,,,Square Real Estate,2026-06-12,2026-06-12
21637924,https://www.immoweb.be/en/classified/21637924,Mixed_use_building for sale in GENT,355000,Tolhuislaan 183,9000,GENT,house,mixed_use_building,for-sale,170,45,,,,,4,,,,,,,,,,,,,TREVI Gent,2026-06-12,2026-06-12
21637883,https://www.immoweb.be/en/classified/21637883,House for sale in Gent,299000,Ottergemsesteenweg 89,9000,Gent,house,house,for-sale,57,0,,,,,2,,,,,,,,,,,,,Arcade Vastgoed,2026-06-12,2026-06-12
21637658,https://www.immoweb.be/en/classified/21637658,House for sale in Mariakerke,565000,Hoevepoort 33,9030,Mariakerke,house,house,for-sale,198,512,,,,,5,,,,,,,,,,,,,Makelaarshuys,2026-06-12,2026-06-12
21637610,https://www.immoweb.be/en/classified/21637610,Mansion for sale in Gent,1145000,Heernislaan 91,9000,Gent,house,mansion,for-sale,438,317,,,,,6,,,,,,,,,,,,,Carlo Eggermont,2026-06-12,2026-06-12
21637134,https://www.immoweb.be/en/classified/21637134,House for sale in Oostakker,475000,,9041,Oostakker,house,house,for-sale,140,1130,,,,,3,,,,,,,,,,,,,EDM Woonadvies,2026-06-12,2026-06-12
21637113,https://www.immoweb.be/en/classified/21637113,House for sale in Oostakker,495000,Eksaardserijweg 215,9041,Oostakker,house,house,for-sale,199,513,,,,,0,,,,,,,,,,,,,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21637005,https://www.immoweb.be/en/classified/21637005,House for sale in Mariakerke,575000,Zandloperstraat 203,9030,Mariakerke,house,house,for-sale,177,284,,,,,3,,,,,,,,,,,,,Convas,2026-06-12,2026-06-12
21636876,https://www.immoweb.be/en/classified/21636876,House for sale in Ledeberg,528000,Sint-Daniëlstraat 13,9050,Ledeberg,house,house,for-sale,120,60,,,True,12,3,1,A+,,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21636682,https://www.immoweb.be/en/classified/21636682,House for sale in Gent,428000,Spaarstraat 14,9000,Gent,house,house,for-sale,126,51,True,4,True,10,2,1,A,82,1925,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21499537,https://www.immoweb.be/en/classified/21499537,House for sale in Gent,389000,Dendermondsesteenweg 90,9000,Gent,house,house,for-sale,120,47,,,,,2,2,B,152,1900,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,233,Vastgoed Poppe,2026-06-12,2026-06-12
21501998,https://www.immoweb.be/en/classified/21501998,Mansion for sale in Gent,850000,Parklaan 76,9000,Gent,house,mansion,for-sale,300,160,,,True,25,6,4,C,242,1895,GOOD,GAS,1,,False,,NON_FLOOD_ZONE,753,Vastgoed Poppe,2026-06-12,2026-06-12
21636385,https://www.immoweb.be/en/classified/21636385,House for sale in GENT,339000,Hamerstraat 110,9000,GENT,house,house,for-sale,138,116,True,40,,,4,1,C,276,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,441,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21636203,https://www.immoweb.be/en/classified/21636203,House for sale in Gent,395000,Hamerstraat 167,9000,Gent,house,house,for-sale,145,75,,,,,3,1,A,92,1930,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21636148,https://www.immoweb.be/en/classified/21636148,House for sale in Drongen,649000,Karel De Bondtlaan 1,9031,Drongen,house,house,for-sale,155,96,True,83,True,,3,1,A,17,2026,AS_NEW,,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21636120,https://www.immoweb.be/en/classified/21636120,House for sale in Gent,399000,Zonnebloemstraat 39,9000,Gent,house,house,for-sale,145,104,,,,,4,1,C,263,,TO_BE_DONE_UP,GAS,,,,False,NON_FLOOD_ZONE,399,Convas,2026-06-12,2026-06-12
21636074,https://www.immoweb.be/en/classified/21636074,House for sale in Mariakerke,449000,Adriaan Pietersstraat 20,9030,Mariakerke,house,house,for-sale,181,210,True,95,,,3,2,B,168,1936,GOOD,,,,,,NON_FLOOD_ZONE,678,Convas,2026-06-12,2026-06-12
21635898,https://www.immoweb.be/en/classified/21635898,House for sale in Gent,239000,Beukelaarstraat 13,9000,Gent,house,house,for-sale,132,35,,,,,2,1,C,282,1874,GOOD,,,,,,,,TOP Vastgoed,2026-06-12,2026-06-12
21635851,https://www.immoweb.be/en/classified/21635851,House for sale in DRONGEN,627000,Goubaulaan 8,9031,DRONGEN,house,house,for-sale,140,440,,,True,,3,1,B,185,1933,AS_NEW,GAS,,2,False,False,NON_FLOOD_ZONE,649,Infinimo,2026-06-12,2026-06-12
21635646,https://www.immoweb.be/en/classified/21635646,House for sale in Gent,318500,Krommenelleboog 65,9000,Gent,house,house,for-sale,,53,,,,,1,1,B,173,,,,,,,,NON_FLOOD_ZONE,,Oranjeberg,2026-06-12,2026-06-12
21635630,https://www.immoweb.be/en/classified/21635630,House for sale in Drongen,435000,varendrieskouter 37,9031,Drongen,house,house,for-sale,168,620,,,,,4,1,F,666,1992,TO_RENOVATE,,1,,,False,NON_FLOOD_ZONE,951,Crevits,2026-06-12,2026-06-12
21635333,https://www.immoweb.be/en/classified/21635333,House for sale in Gent,485000,Baarleboslaan 66,9031,Gent,house,house,for-sale,130,0,True,100,True,20,2,1,A,99,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21635262,https://www.immoweb.be/en/classified/21635262,House for sale in OOSTAKKER,435000,Oudebareelstraat 82,9041,OOSTAKKER,house,house,for-sale,186,672,,,,,3,1,D,387,1957,TO_BE_DONE_UP,GAS,1,,False,False,NON_FLOOD_ZONE,671,Pattymo,2026-06-12,2026-06-12
21634875,https://www.immoweb.be/en/classified/21634875,House for sale in Gent,167000,Jean Béthunestraat 88,9040,Gent,house,house,for-sale,58,43,,,,,1,1,F,869,1950,TO_BE_DONE_UP,,,,False,False,NON_FLOOD_ZONE,171,TREVI Gent,2026-06-12,2026-06-12
21634868,https://www.immoweb.be/en/classified/21634868,House for sale in Gent,855000,Deinse Horsweg 38,9031,Gent,house,house,for-sale,223,1395,,,True,,3,1,D,369,1988,TO_BE_DONE_UP,WOOD,,,False,False,NON_FLOOD_ZONE,1477,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21634734,https://www.immoweb.be/en/classified/21634734,Apartment_block for sale in Gent,825000,Peperstraat 5,9000,Gent,house,apartment_block,for-sale,191,80,,,,,6,4,C,221,,GOOD,GAS,,,,,NON_FLOOD_ZONE,1016,Carlo Eggermont,2026-06-12,2026-06-12
21634517,https://www.immoweb.be/en/classified/21634517,House for sale in Wondelgem,550000,Molenwalstraat 87,9032,Wondelgem,house,house,for-sale,168,659,True,524,,,3,2,C,241,1979,GOOD,GAS,1,,,False,,1621,TOP Vastgoed,2026-06-12,2026-06-12
21634523,https://www.immoweb.be/en/classified/21634523,House for sale in Wondelgem,725000,Molenwalstraat 87,9032,Wondelgem,house,house,for-sale,168,659,True,524,,,3,2,C,241,1979,GOOD,FUELOIL,1,,,False,,1621,TOP Vastgoed,2026-06-12,2026-06-12
21630177,https://www.immoweb.be/en/classified/21630177,House for sale in Gent,690000,Bennesteeg 7 -,9000,Gent,house,house,for-sale,125,69,,,True,,2,1,D,370,1900,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,VICUS,2026-06-12,2026-06-12
21633839,https://www.immoweb.be/en/classified/21633839,House for sale in Gentbrugge,545000,Oude Brusselseweg 107,9050,Gentbrugge,house,house,for-sale,309,375,,,True,,4,1,C,224,1959,TO_BE_DONE_UP,GAS,1,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21633694,https://www.immoweb.be/en/classified/21633694,Mansion for sale in Gent,795000,Baudelostraat 71,9000,Gent,house,mansion,for-sale,269,115,,,True,,4,3,D,392,1888,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,1006,TREVI Gent,2026-06-12,2026-06-12
21633590,https://www.immoweb.be/en/classified/21633590,House for sale in Gent,375000,Achilles Musschestraat 92,9000,Gent,house,house,for-sale,125,0,,,,,4,2,E,407,,TO_RENOVATE,,,,,,NON_FLOOD_ZONE,,Oranjeberg,2026-06-12,2026-06-12
21633563,https://www.immoweb.be/en/classified/21633563,House for sale in Ledeberg,145000,Floristenstraat 77,9050,Ledeberg,house,house,for-sale,,86,,,,,3,,F,1366,,TO_RENOVATE,,,,,,,456,Notaris Joost EEMAN,2026-06-12,2026-06-12
21633548,https://www.immoweb.be/en/classified/21633548,House for sale in Gent,530000,Schepenhuisstraat 5,9000,Gent,house,house,for-sale,93,0,,,True,,2,2,C,216,,GOOD,,,,,,NON_FLOOD_ZONE,,Oranjeberg,2026-06-12,2026-06-12
21633547,https://www.immoweb.be/en/classified/21633547,House for sale in Gent,690000,Bennesteeg 7,9000,Gent,house,house,for-sale,125,69,True,5,True,,2,1,D,,0,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21633461,https://www.immoweb.be/en/classified/21633461,House for sale in GENT,562000,Maria van Boergondiëstraat 18,9000,GENT,house,house,for-sale,165,79,,,True,16,3,1,C,207,1952,,GAS,,,False,False,NON_FLOOD_ZONE,416,Infinimo,2026-06-12,2026-06-12
21633151,https://www.immoweb.be/en/classified/21633151,House for sale in Gent,1025000,Baudelostraat 65,9000,Gent,house,house,for-sale,394,153,,,True,15,10,0,C,240,1899,AS_NEW,,,,False,,NON_FLOOD_ZONE,1202,I-MOOV,2026-06-12,2026-06-12
21633062,https://www.immoweb.be/en/classified/21633062,House for sale in Oostakker,509995,,9041,Oostakker,house,house,for-sale,169,208,,,True,,3,1,A,85,,AS_NEW,,1,,,,,,Immostad,2026-06-12,2026-06-12
21633060,https://www.immoweb.be/en/classified/21633060,House for sale in Wondelgem,485000,Ravenstraat 13,9032,Wondelgem,house,house,for-sale,155,311,,,,,3,1,C,286,1974,TO_BE_DONE_UP,,2,,,,NON_FLOOD_ZONE,1199,LANDBERGH,2026-06-12,2026-06-12
21633032,https://www.immoweb.be/en/classified/21633032,House for sale in Gent,399000,Albatrosstraat 2,9000,Gent,house,house,for-sale,159,180,,,True,,3,1,C,292,,GOOD,GAS,1,,,False,NON_FLOOD_ZONE,493,Sofie De Meester Vastgoed bv,2026-06-12,2026-06-12
21633015,https://www.immoweb.be/en/classified/21633015,House for sale in Gent,795000,Franklin Rooseveltlaan 403,9000,Gent,house,house,for-sale,371,134,True,40,,,6,2,C,238,1867,TO_RENOVATE,GAS,1,,False,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21632921,https://www.immoweb.be/en/classified/21632921,House_group for sale in Gent,,Bruilofstraat 42,9050,Gent,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21632615,https://www.immoweb.be/en/classified/21632615,House for sale in Gent Zwijnaarde,478000,Heerweg-Noord 35,9052,Gent Zwijnaarde,house,house,for-sale,150,120,,,True,10,3,1,A,90,1934,AS_NEW,,,,False,False,,,IMMO BEGUIN,2026-06-12,2026-06-12
21632310,https://www.immoweb.be/en/classified/21632310,House for sale in Gent,479000,Lentestraat 66,9000,Gent,house,house,for-sale,139,92,,,True,,4,1,B,193,1918,GOOD,GAS,,,,False,NON_FLOOD_ZONE,,OC vastgoed,2026-06-12,2026-06-12
21632145,https://www.immoweb.be/en/classified/21632145,House for sale in Gent,425000,Uilkensstraat 10,9000,Gent,house,house,for-sale,111,86,True,30,,,3,1,B,195,,AS_NEW,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21631956,https://www.immoweb.be/en/classified/21631956,House for sale in Ledeberg,845000,August Van Bockxstaelestraat 54,9050,Ledeberg,house,house,for-sale,213,200,,,,,4,3,B,163,1942,GOOD,GAS,,,,,NON_FLOOD_ZONE,979,Carlo Eggermont,2026-06-12,2026-06-12
21631853,https://www.immoweb.be/en/classified/21631853,House for sale in Gent,299000,Scheeplosserstraat 132,9000,Gent,house,house,for-sale,210,0,True,308,,,4,1,D,320,1958,TO_RENOVATE,GAS,1,,False,False,RECOGNIZED_FLOOD_ZONE,,Altro Vastgoed Gent,2026-06-12,2026-06-12
21631792,https://www.immoweb.be/en/classified/21631792,House for sale in Gent,425000,Poperingestraat 83,9000,Gent,house,house,for-sale,145,801,,,True,10,2,1,F,557,,,,,,,,NON_FLOOD_ZONE,,Van Welden Vastgoed,2026-06-12,2026-06-12
21631533,https://www.immoweb.be/en/classified/21631533,House for sale in Gent,275000,Engelbert van Arenbergstraat 94,9000,Gent,house,house,for-sale,60,42,,,,,1,1,F,1053,,TO_RENOVATE,,,,,False,NON_FLOOD_ZONE,327,OC vastgoed,2026-06-12,2026-06-12
21631194,https://www.immoweb.be/en/classified/21631194,House for sale in Wondelgem,479000,Marie Curiestraat 19,9032,Wondelgem,house,house,for-sale,149,206,True,120,True,,3,1,A,91,2012,AS_NEW,GAS,1,1,False,False,NON_FLOOD_ZONE,1046,TOP Vastgoed,2026-06-12,2026-06-12
21631153,https://www.immoweb.be/en/classified/21631153,House for sale in Oostakker,448864,,9041,Oostakker,house,house,for-sale,,0,,,,,3,1,,,,,,1,,,,,,Plan & Bouw,2026-06-12,2026-06-12
21631047,https://www.immoweb.be/en/classified/21631047,House for sale in Sint-Amandsberg,299000,Klinkkouterstraat 38,9040,Sint-Amandsberg,house,house,for-sale,122,80,,,True,,3,1,B,185,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,285,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21631011,https://www.immoweb.be/en/classified/21631011,House for sale in GENT,450000,Opvoedingstraat 3,9000,GENT,house,house,for-sale,146,102,,,True,,4,1,C,254,1918,,GAS,,,False,False,NON_FLOOD_ZONE,739,Infinimo,2026-06-12,2026-06-12
21630985,https://www.immoweb.be/en/classified/21630985,House for sale in Sint-Kruis-Winkel,445000,Gustaaf Van Heckelaan 1,9042,Sint-Kruis-Winkel,house,house,for-sale,234,778,True,662,True,,4,2,B,173,1960,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,646,Dewaele Do It Yourself,2026-06-12,2026-06-12
21367621,https://www.immoweb.be/en/classified/21367621,Mansion for sale in Gent,1380000,Simon de Mirabellostraat 21,9000,Gent,house,mansion,for-sale,254,0,True,1,True,1,4,2,A,,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21630573,https://www.immoweb.be/en/classified/21630573,House for sale in Gent,285000,Lucas de Heerestraat 96,9000,Gent,house,house,for-sale,93,0,,,,,2,1,D,385,1899,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,235,acasa,2026-06-12,2026-06-12
21630544,https://www.immoweb.be/en/classified/21630544,House for sale in Gent Sint-Kruis-Winkel,599000,Albert De Smetstraat 34,9042,Gent Sint-Kruis-Winkel,house,house,for-sale,230,2279,True,1790,True,,4,1,E,448,1930,GOOD,,,,False,False,,545,IMMO BEGUIN,2026-06-12,2026-06-12
21630468,https://www.immoweb.be/en/classified/21630468,House for sale in Oostakker,407779,,9041,Oostakker,house,house,for-sale,,0,,,,,3,1,,,,,,1,,,,,,Plan & Bouw,2026-06-12,2026-06-12
21630438,https://www.immoweb.be/en/classified/21630438,House for sale in Gent,755000,Emiel Lossystraat 71,9040,Gent,house,house,for-sale,257,182,True,52,,,4,2,,,2024,GOOD,,,,False,,NON_FLOOD_ZONE,1539,Agence Rosseel,2026-06-12,2026-06-12
21630039,https://www.immoweb.be/en/classified/21630039,House for sale in Gent,399000,Drongensesteenweg 90,9000,Gent,house,house,for-sale,98,51,,,,,3,1,A,49,,,GAS,,,False,False,NON_FLOOD_ZONE,235,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21629877,https://www.immoweb.be/en/classified/21629877,House for sale in Gent,389000,Gebroeders De Smetstraat 65,9000,Gent,house,house,for-sale,146,90,,,True,17,3,1,B,,1960,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,587,PRIVATE,2026-06-12,2026-06-12
21629873,https://www.immoweb.be/en/classified/21629873,House for sale in Gent,750000,Dorpsstraat 4,9000,Gent,house,house,for-sale,400,645,True,472,True,20,5,2,C,212,1850,GOOD,,1,3,False,,NON_FLOOD_ZONE,914,Roman Vastgoed,2026-06-12,2026-06-12
21629872,https://www.immoweb.be/en/classified/21629872,House for sale in Zwijnaarde,750000,Dorpsstraat 4,9052,Zwijnaarde,house,house,for-sale,400,645,True,472,,,5,2,C,212,1850,GOOD,,1,3,False,,NON_FLOOD_ZONE,914,Roman Vastgoed,2026-06-12,2026-06-12
21629844,https://www.immoweb.be/en/classified/21629844,House for sale in Gent (9000),269000,Acaciastraat 37,9000,Gent (9000),house,house,for-sale,137,66,,,True,,4,1,E,455,1918,TO_RENOVATE,GAS,,,False,,NON_FLOOD_ZONE,498,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21629802,https://www.immoweb.be/en/classified/21629802,House for sale in Gent,599000,Tinnenpotstraat 52,9000,Gent,house,house,for-sale,121,55,,,,,2,1,B,,1851,AS_NEW,,,,False,,NON_FLOOD_ZONE,208,Huysewinkel Gent BV,2026-06-12,2026-06-12
21629785,https://www.immoweb.be/en/classified/21629785,House for sale in Wondelgem,559000,Buntstraat 183,9032,Wondelgem,house,house,for-sale,183,381,True,270,True,,4,1,A,63,2012,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,1052,TOP Vastgoed,2026-06-12,2026-06-12
21629776,https://www.immoweb.be/en/classified/21629776,House for sale in Gent,395000,Brugsevaart 131,9030,Gent,house,house,for-sale,150,220,True,148,True,,4,1,B,150,1968,GOOD,GAS,1,2,False,False,,,VICUS,2026-06-12,2026-06-12
21629675,https://www.immoweb.be/en/classified/21629675,House for sale in Gent,445000,Galgenberg 11,9000,Gent,house,house,for-sale,162,89,True,40,,,4,1,D,385,1850,GOOD,,,,False,,NON_FLOOD_ZONE,480,Agence Rosseel,2026-06-12,2026-06-12
21629673,https://www.immoweb.be/en/classified/21629673,House for sale in Gent,499000,Kalversteeg 2,9000,Gent,house,house,for-sale,169,220,True,95,,,3,1,F,,1850,TO_RENOVATE,,,,False,,NON_FLOOD_ZONE,430,1st Quality Partners,2026-06-12,2026-06-12
21629530,https://www.immoweb.be/en/classified/21629530,House for sale in Gent,449000,Puinstraat 32,9000,Gent,house,house,for-sale,148,63,,,,,4,2,B,140,1938,AS_NEW,GAS,,,,,NON_FLOOD_ZONE,532,TOP Vastgoed,2026-06-12,2026-06-12
21629287,https://www.immoweb.be/en/classified/21629287,House for sale in Gent,480000,Nieuwhof 60,9000,Gent,house,house,for-sale,141,63,,,,,3,1,C,224,1899,JUST_RENOVATED,GAS,,,,,,406,NOUVO ESTATES,2026-06-12,2026-06-12
21629281,https://www.immoweb.be/en/classified/21629281,House for sale in Gent,298000,Meulesteedsesteenweg 66,9000,Gent,house,house,for-sale,139,94,,,,,3,1,F,518,,TO_BE_DONE_UP,,,,False,False,NON_FLOOD_ZONE,349,De Scheldegalm,2026-06-12,2026-06-12
21629174,https://www.immoweb.be/en/classified/21629174,House for sale in Gent,319000,Jasmijnstraat 2,9000,Gent,house,house,for-sale,181,99,,,,,4,1,E,499,1932,GOOD,GAS,,,,False,NON_FLOOD_ZONE,639,FASTGOED Makelaars,2026-06-12,2026-06-12
21628783,https://www.immoweb.be/en/classified/21628783,House for sale in Sint-Amandsberg,420000,Lijnmolenstraat 98,9040,Sint-Amandsberg,house,house,for-sale,100,130,True,75,,,2,1,B,200,1936,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21628507,https://www.immoweb.be/en/classified/21628507,Mansion for sale in Gent,630000,Kortrijksepoortstraat 33,9000,Gent,house,mansion,for-sale,266,175,,,,,4,1,D,357,1850,,,,,,,NON_FLOOD_ZONE,1479,Carlo Eggermont,2026-06-12,2026-06-12
21628138,https://www.immoweb.be/en/classified/21628138,House for sale in LEDEBERG,289000,frans de mildreef 18,9050,LEDEBERG,house,house,for-sale,94,81,,,True,20,3,,E,409,1930,TO_BE_DONE_UP,FUELOIL,,,False,False,,,CANNOODT,2026-06-12,2026-06-12
21627929,https://www.immoweb.be/en/classified/21627929,House for sale in Drongen,690000,Karel De Bondtlaan 1,9031,Drongen,house,house,for-sale,178,75,True,142,True,15,3,2,A,17,2026,AS_NEW,,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21627879,https://www.immoweb.be/en/classified/21627879,House for sale in Gent,750000,Ottergemsesteenweg 158,9000,Gent,house,house,for-sale,289,187,,,True,,4,2,D,392,1952,GOOD,GAS,1,,False,False,,2235,Brutin Vastgoed,2026-06-12,2026-06-12
21627538,https://www.immoweb.be/en/classified/21627538,House for sale in Gent,875000,Antwerpsesteenweg 1030,9040,Gent,house,house,for-sale,290,1900,True,1600,True,20,4,2,A,,,AS_NEW,ELECTRIC,,,False,,,750,PRIVATE,2026-06-12,2026-06-12
21627217,https://www.immoweb.be/en/classified/21627217,House for sale in Gent,399000,Hagelandkaai 28,9000,Gent,house,house,for-sale,195,69,,,,,4,1,C,276,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,332,Immo Da Vinci,2026-06-12,2026-06-12
21626827,https://www.immoweb.be/en/classified/21626827,House for sale in Gent,675000,Rooigemlaan 146,9000,Gent,house,house,for-sale,291,160,,,True,54,2,1,C,221,1887,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,1961,Kleyo,2026-06-12,2026-06-12
