id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21638802,https://www.immoweb.be/en/classified/21638802,House for sale in GENT,592000,Sint-Pietersaalststraat 16,9000,GENT,house,house,for-sale,302,307,,,,,3,,,,,,,,,,,,,Infinimo,2026-06-12,2026-06-12
21638711,https://www.immoweb.be/en/classified/21638711,House for sale in Gent Sint-Amandsberg,475000,Heiveldstraat 94,9040,Gent Sint-Amandsberg,house,house,for-sale,246,387,,,,,3,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21638554,https://www.immoweb.be/en/classified/21638554,House for sale in Gent,398000,Engelbert van Arenbergstraat 87,9040,Gent,house,house,for-sale,103,137,,,,,2,,,,,,,,,,,,,Signatuur,2026-06-12,2026-06-12
21493848,https://www.immoweb.be/en/classified/21493848,House for sale in Gent,599000,Vierhekkensstraat 13,9031,Gent,house,house,for-sale,181,450,,,,,4,,,,,,,,,,,,,G.V. Look Invest Bvba,2026-06-12,2026-06-12
21638196,https://www.immoweb.be/en/classified/21638196,House for sale in Gent,545000,Dahliastraat 11,9000,Gent,house,house,for-sale,186,114,,,,,4,,,,,,,,,,,,,Estate Of Mind Real Estate Agents,2026-06-12,2026-06-12
21638160,https://www.immoweb.be/en/classified/21638160,House for sale in Drongen,399000,Antoon Catriestraat 145,9031,Drongen,house,house,for-sale,224,867,,,,,4,,,,,,,,,,,,,Convas,2026-06-12,2026-06-12
21638049,https://www.immoweb.be/en/classified/21638049,House for sale in Gent,349000,François van Impelaan 22,9041,Gent,house,house,for-sale,150,272,,,,,3,,,,,,,,,,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21638028,https://www.immoweb.be/en/classified/21638028,House for sale in Gent,685000,Wellingstraat 9,9000,Gent,house,house,for-sale,122,67,,,,,3,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21638006,https://www.immoweb.be/en/classified/21638006,House for sale in Gent,559000,Elsstraat 4,9000,Gent,house,house,for-sale,159,159,,,,,3,,,,,,,,,,,,,Square Real Estate,2026-06-12,2026-06-12
21637924,https://www.immoweb.be/en/classified/21637924,Mixed_use_building for sale in GENT,355000,Tolhuislaan 183,9000,GENT,house,mixed_use_building,for-sale,170,45,,,,,4,,,,,,,,,,,,,TREVI Gent,2026-06-12,2026-06-12
21637883,https://www.immoweb.be/en/classified/21637883,House for sale in Gent,299000,Ottergemsesteenweg 89,9000,Gent,house,house,for-sale,57,0,,,,,2,,,,,,,,,,,,,Arcade Vastgoed,2026-06-12,2026-06-12
21637658,https://www.immoweb.be/en/classified/21637658,House for sale in Mariakerke,565000,Hoevepoort 33,9030,Mariakerke,house,house,for-sale,198,512,,,,,5,,,,,,,,,,,,,Makelaarshuys,2026-06-12,2026-06-12
21637610,https://www.immoweb.be/en/classified/21637610,Mansion for sale in Gent,1145000,Heernislaan 91,9000,Gent,house,mansion,for-sale,438,317,,,,,6,,,,,,,,,,,,,Carlo Eggermont,2026-06-12,2026-06-12
21637134,https://www.immoweb.be/en/classified/21637134,House for sale in Oostakker,475000,,9041,Oostakker,house,house,for-sale,140,1130,,,,,3,,,,,,,,,,,,,EDM Woonadvies,2026-06-12,2026-06-12
21637113,https://www.immoweb.be/en/classified/21637113,House for sale in Oostakker,495000,Eksaardserijweg 215,9041,Oostakker,house,house,for-sale,199,513,,,,,0,,,,,,,,,,,,,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21637005,https://www.immoweb.be/en/classified/21637005,House for sale in Mariakerke,575000,Zandloperstraat 203,9030,Mariakerke,house,house,for-sale,177,284,,,,,3,,,,,,,,,,,,,Convas,2026-06-12,2026-06-12
