id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21638049,2026-06-20,house,for-sale,349000,under_option,True,2219,49
21638028,2026-06-20,house,for-sale,685000,new,True,1952,36
21638006,2026-06-20,house,for-sale,559000,new,True,200,1
21637924,2026-06-20,house,for-sale,355000,new,True,542,5
21637883,2026-06-20,house,for-sale,299000,new,True,1426,22
21637658,2026-06-20,house,for-sale,565000,new,True,1975,22
21637610,2026-06-20,house,for-sale,1145000,new,True,958,4
21637134,2026-06-20,house,for-sale,475000,new,True,949,8
21637113,2026-06-20,house,for-sale,495000,new,True,804,16
21637005,2026-06-20,house,for-sale,575000,new,True,1766,39
21636876,2026-06-20,house,for-sale,528000,new,True,941,7
21636682,2026-06-20,house,for-sale,428000,new,True,596,6
21501998,2026-06-20,house,for-sale,850000,,True,5238,68
21636203,2026-06-20,house,for-sale,395000,new,True,2928,45
21636148,2026-06-20,house,for-sale,649000,new,True,1838,22
21636120,2026-06-20,house,for-sale,399000,new,True,695,4
21636074,2026-06-20,house,for-sale,449000,new,True,2655,37
21635898,2026-06-20,house,for-sale,239000,new,True,1015,22
21635851,2026-06-20,house,for-sale,627000,under_option,True,3188,56
21635646,2026-06-20,house,for-sale,318500,new,True,502,16
21635630,2026-06-20,house,for-sale,435000,new,True,1921,24
21635333,2026-06-20,house,for-sale,485000,new,True,6366,52
21635262,2026-06-20,house,for-sale,435000,new,True,1504,20
21634875,2026-06-20,house,for-sale,167000,new,True,710,3
21634868,2026-06-20,house,for-sale,855000,new,True,1461,13
21634734,2026-06-20,house,for-sale,825000,new,True,603,14
21634517,2026-06-20,house,for-sale,550000,new,True,2372,58
21634523,2026-06-20,house,for-sale,725000,new,True,1277,25
21630177,2026-06-20,house,for-sale,690000,new,True,1399,20
21633839,2026-06-20,house,for-sale,545000,new,True,5684,88
21633694,2026-06-20,house,for-sale,795000,new,True,1340,9
21633590,2026-06-20,house,for-sale,375000,new,True,500,2
21633563,2026-06-20,house,for-sale,145000,new,True,614,8
21633548,2026-06-20,house,for-sale,530000,new,True,300,4
21633547,2026-06-20,house,for-sale,690000,new,True,884,13
21633461,2026-06-20,house,for-sale,562000,new,True,697,7
21633151,2026-06-20,house,for-sale,1025000,new,True,732,8
21633062,2026-06-20,house,for-sale,509995,new,True,718,3
21633060,2026-06-20,house,for-sale,485000,new,True,882,6
21633015,2026-06-20,house,for-sale,795000,new,True,1280,15
21632921,2026-06-20,house_group,for-sale,,new,True,50,1
21632615,2026-06-20,house,for-sale,478000,new,True,985,8
21632145,2026-06-20,house,for-sale,425000,new,True,4830,61
21631956,2026-06-20,house,for-sale,845000,new,True,1231,20
21631853,2026-06-20,house,for-sale,299000,new,True,2271,64
21631792,2026-06-20,house,for-sale,425000,new,True,1486,12
21631533,2026-06-20,house,for-sale,275000,new,True,733,3
21631194,2026-06-20,house,for-sale,479000,new,True,1772,29
21631153,2026-06-20,house,for-sale,448864,new,True,126,3
21631047,2026-06-20,house,for-sale,299000,new,True,1513,23
21631011,2026-06-20,house,for-sale,450000,new,True,1431,18
21630985,2026-06-20,house,for-sale,445000,new,True,1146,34
21367621,2026-06-20,house,for-sale,1380000,,True,1229,8
21630573,2026-06-20,house,for-sale,285000,new,True,1109,24
21630468,2026-06-20,house,for-sale,407779,new,True,237,2
21630438,2026-06-20,house,for-sale,755000,new,True,1957,22
21629877,2026-06-20,house,for-sale,389000,new,True,3860,24
21658668,2026-06-20,house,for-rent,1850,new,True,8,0
21658482,2026-06-20,house,for-rent,1200,new,True,173,2
21658373,2026-06-20,house,for-rent,1395,new,True,133,6
21657504,2026-06-20,house,for-rent,1100,new,True,281,5
21640759,2026-06-20,house,for-rent,1100,new,True,2213,34
21640579,2026-06-20,house,for-rent,1100,under_option,True,1493,42
21638531,2026-06-20,house,for-rent,1250,new,True,1275,35
21638517,2026-06-20,house,for-rent,1450,new,True,1237,30
21638265,2026-06-20,house,for-rent,1350,new,True,773,21
21637642,2026-06-20,house,for-rent,1395,new,True,627,13
21637417,2026-06-20,house,for-rent,1475,new,True,1176,37
21637130,2026-06-20,house,for-rent,980,new,True,1214,49
21637127,2026-06-20,house,for-rent,1350,new,True,486,9
21636866,2026-06-20,house,for-rent,1400,new,True,913,31
21636239,2026-06-20,house,for-rent,1250,new,True,588,8
21635977,2026-06-20,house,for-rent,1475,new,True,581,17
21635596,2026-06-20,house,for-rent,1700,new,True,812,13
21634977,2026-06-20,house,for-rent,860,new,True,2546,75
21631532,2026-06-20,house,for-rent,1200,new,True,1270,21
21604122,2026-06-20,house,for-rent,570,new,True,2565,70
21629752,2026-06-20,house,for-rent,2150,new,True,281,7
21628042,2026-06-20,house,for-rent,1550,new,True,880,12
21627699,2026-06-20,house,for-rent,4500,new,True,433,3
21625643,2026-06-20,house,for-rent,1500,new,True,3776,109
21448770,2026-06-20,house,for-rent,1350,,True,872,13
21624626,2026-06-20,house,for-rent,940,new,True,1256,7
21624596,2026-06-20,house,for-rent,1500,new,True,3958,42
21605569,2026-06-20,house,for-rent,1950,new,True,1580,23
21623598,2026-06-20,house,for-rent,1239,new,True,909,22
21623255,2026-06-20,house,for-rent,1690,new,True,1533,34
21623032,2026-06-20,house,for-rent,1575,new,True,571,10
21622874,2026-06-20,house,for-rent,1300,new,True,347,12
21622141,2026-06-20,house,for-rent,2200,new,True,364,2
21622006,2026-06-20,house,for-rent,2650,new,True,498,4
21620094,2026-06-20,house,for-rent,1435,new,True,1099,27
21619563,2026-06-20,house,for-rent,1600,new,True,248,1
21609584,2026-06-20,house,for-rent,970,new,True,3320,89
21608177,2026-06-20,house,for-rent,1350,new,True,1958,48
21607404,2026-06-20,house,for-rent,950,new,True,2015,69
21606027,2026-06-20,house,for-rent,1050,new,True,639,14
21605335,2026-06-20,house,for-rent,1470,new,True,1380,18
21604376,2026-06-20,house,for-rent,1445,new,True,1158,28
21602701,2026-06-20,house,for-rent,2300,new,True,803,6
21602585,2026-06-20,house,for-rent,1150,under_option,True,2673,65
21598406,2026-06-20,house,for-rent,2050,,True,549,14
21597352,2026-06-20,house,for-rent,900,,True,3967,144
21596921,2026-06-20,house,for-rent,825,,True,1548,50
21596896,2026-06-20,house,for-rent,1200,under_option,True,969,7
21593704,2026-06-20,house,for-rent,1595,,True,1986,41
21591198,2026-06-20,house,for-rent,2500,,True,542,2
21590451,2026-06-20,house,for-rent,815,,True,3961,126
21590448,2026-06-20,house,for-rent,975,,True,5783,188
21590234,2026-06-20,house,for-rent,800,,True,2668,93
21589001,2026-06-20,house,for-rent,1050,,True,3039,67
21578580,2026-06-20,house,for-rent,1050,,True,2304,47
21586773,2026-06-20,house,for-rent,900,,True,815,21
21585776,2026-06-20,house,for-rent,1575,,True,1043,19
21583325,2026-06-20,house,for-rent,1050,,True,886,23
21582127,2026-06-20,house,for-rent,2000,,True,760,12
21581285,2026-06-20,house,for-rent,1700,,True,1983,46
21579317,2026-06-20,house,for-rent,1250,,True,2788,85
21579213,2026-06-20,house,for-rent,970,,True,3953,69
21563446,2026-06-20,house,for-rent,1150,,True,2025,63
21556832,2026-06-20,house,for-rent,2900,,True,995,11
21549054,2026-06-20,house,for-rent,1590,under_option,True,1565,40
21548680,2026-06-20,house,for-rent,1250,,True,1789,55
21540343,2026-06-20,house,for-rent,2600,,True,1656,27
21533214,2026-06-20,house,for-rent,1250,,True,1606,28
21510722,2026-06-20,house,for-rent,1250,,True,2676,41
21485230,2026-06-20,house,for-rent,1800,under_option,True,1738,28
21403785,2026-06-20,house,for-rent,1400,,True,3614,87
21049697,2026-06-20,house,for-rent,3500,,True,8389,88
20133790,2026-06-20,house,for-rent,1450,,True,7935,65
21641264,2026-06-20,house,for-rent,1150,new,True,1119,21
21641017,2026-06-20,house,for-rent,1300,new,True,644,9
21642026,2026-06-20,house,for-rent,1150,new,True,1107,37
21641940,2026-06-20,house,for-rent,850,new,True,1477,60
21641714,2026-06-20,house,for-rent,1575,new,True,683,11
21642633,2026-06-20,house,for-rent,1300,new,True,748,18
21658756,2026-06-20,apartment,for-sale,349000,new,True,6,0
21658638,2026-06-20,apartment,for-sale,540000,new,True,5,0
21658641,2026-06-20,apartment,for-sale,530000,new,True,2,0
21658640,2026-06-20,apartment,for-sale,520000,new,True,1,0
21658634,2026-06-20,apartment,for-sale,450000,new,True,1,0
21658474,2026-06-20,apartment,for-sale,330000,new,True,47,0
21658287,2026-06-20,apartment,for-sale,335000,new,True,75,1
21658277,2026-06-20,apartment,for-sale,499000,new,True,47,0
21658164,2026-06-20,apartment,for-sale,237000,new,True,79,0
21658020,2026-06-20,apartment,for-sale,675000,new,True,71,0
21657594,2026-06-20,apartment,for-sale,375000,new,True,84,0
21657593,2026-06-20,apartment,for-sale,365000,new,True,71,0
21657552,2026-06-20,apartment,for-sale,237000,new,True,93,0
21657023,2026-06-20,apartment,for-sale,249000,new,True,74,0
21656835,2026-06-20,apartment_group,for-sale,,new,True,23,0
21656834,2026-06-20,apartment_group,for-sale,,new,True,5,0
21656833,2026-06-20,apartment_group,for-sale,,new,True,7,0
21585308,2026-06-20,apartment,for-sale,855000,,True,1600,23
21640795,2026-06-20,apartment,for-sale,365000,new,True,231,5
21640735,2026-06-20,apartment_group,for-sale,,new,True,198,2
21640690,2026-06-20,apartment,for-sale,510000,new,True,72,1
21640687,2026-06-20,apartment,for-sale,460000,under_option,True,83,0
21640684,2026-06-20,apartment,for-sale,515000,new,True,642,13
21640662,2026-06-20,apartment,for-sale,595000,new,True,87,0
21640647,2026-06-20,apartment,for-sale,379000,new,True,456,4
21640646,2026-06-20,apartment,for-sale,425000,new,True,334,5
21640595,2026-06-20,apartment,for-sale,395000,new,True,2256,23
21640448,2026-06-20,apartment,for-sale,440000,new,True,228,4
21640241,2026-06-20,apartment,for-sale,375000,new,True,889,8
21353015,2026-06-20,apartment,for-sale,210000,under_option,True,993,7
21639922,2026-06-20,apartment,for-sale,795000,new,True,90,0
21639908,2026-06-20,apartment,for-sale,795000,new,True,62,0
21639805,2026-06-20,apartment,for-sale,550000,new,True,63,1
21639794,2026-06-20,apartment,for-sale,550000,new,True,53,0
21639618,2026-06-20,apartment,for-sale,387000,under_option,True,834,25
21639611,2026-06-20,apartment,for-sale,303000,new,True,133,1
21639612,2026-06-20,apartment,for-sale,321000,new,True,87,0
21639610,2026-06-20,apartment,for-sale,438000,new,True,28,0
21639590,2026-06-20,apartment_group,for-sale,,new,True,105,1
21639566,2026-06-20,apartment,for-sale,395000,new,True,424,5
21638348,2026-06-20,apartment,for-sale,297000,new,True,252,1
21638349,2026-06-20,apartment,for-sale,379000,new,True,239,3
21638347,2026-06-20,apartment,for-sale,265000,new,True,417,5
21638133,2026-06-20,apartment,for-sale,349000,new,True,302,2
21638007,2026-06-20,apartment,for-sale,358500,new,True,98,0
21637995,2026-06-20,apartment,for-sale,359000,new,True,67,2
21637996,2026-06-20,apartment,for-sale,335000,new,True,399,11
21637301,2026-06-20,apartment,for-sale,375000,new,True,785,32
21637129,2026-06-20,apartment,for-sale,198000,new,True,424,7
21637088,2026-06-20,apartment,for-sale,330000,new,True,475,13
21637081,2026-06-20,apartment,for-sale,497500,new,True,114,1
21637064,2026-06-20,apartment,for-sale,499000,new,True,64,0
21637032,2026-06-20,apartment,for-sale,362500,new,True,37,1
21637007,2026-06-20,apartment,for-sale,275000,new,True,484,10
21551825,2026-06-20,apartment,for-sale,359000,,True,1305,33
21601792,2026-06-20,apartment,for-sale,236000,new,True,461,3
21636460,2026-06-20,apartment,for-sale,437600,new,True,44,0
21636447,2026-06-20,apartment,for-sale,396900,new,True,46,0
21636316,2026-06-20,apartment,for-sale,449000,new,True,568,12
21636155,2026-06-20,apartment,for-sale,525000,new,True,489,7
21636149,2026-06-20,apartment,for-sale,285000,new,True,339,4
21636033,2026-06-20,apartment,for-sale,379000,new,True,385,6
21636032,2026-06-20,apartment,for-sale,249000,new,True,615,12
21635942,2026-06-20,apartment,for-sale,234000,new,True,352,5
21635779,2026-06-20,apartment,for-sale,465000,new,True,369,10
21635690,2026-06-20,apartment,for-sale,144000,new,True,676,9
21635278,2026-06-20,apartment,for-sale,689000,new,True,434,13
21635247,2026-06-20,apartment,for-sale,399000,new,True,340,7
21635207,2026-06-20,apartment,for-sale,290000,new,True,279,1
21635204,2026-06-20,apartment,for-sale,310000,new,True,139,0
21635212,2026-06-20,apartment,for-sale,249000,new,True,93,2
21634983,2026-06-20,apartment,for-sale,400000,new,True,460,6
21634962,2026-06-20,apartment,for-sale,,new,True,506,7
21634684,2026-06-20,apartment,for-sale,375000,new,True,290,12
21634667,2026-06-20,apartment,for-sale,369000,new,True,752,1
21634654,2026-06-20,apartment,for-sale,480000,new,True,926,10
21633048,2026-06-20,apartment,for-sale,475000,new,True,321,6
21633040,2026-06-20,apartment,for-sale,269000,under_option,True,2446,36
21632984,2026-06-20,apartment,for-sale,415000,new,True,776,11
21632922,2026-06-20,apartment_group,for-sale,,new,True,64,3
21632864,2026-06-20,apartment_group,for-sale,,new,True,70,1
21632744,2026-06-20,apartment,for-sale,439000,new,True,326,4
21632362,2026-06-20,apartment,for-sale,359000,new,True,171,1
21632173,2026-06-20,apartment,for-sale,149000,new,True,580,17
21632043,2026-06-20,apartment,for-sale,161500,new,True,115,2
21632041,2026-06-20,apartment,for-sale,180500,new,True,87,0
21632039,2026-06-20,apartment,for-sale,204250,new,True,73,1
21632042,2026-06-20,apartment,for-sale,450000,new,True,233,2
21631992,2026-06-20,apartment,for-sale,269000,new,True,1988,19
21631272,2026-06-20,apartment,for-sale,298000,new,True,1105,10
21311590,2026-06-20,apartment,for-sale,1255000,,True,220,1
21367619,2026-06-20,apartment,for-sale,1630000,,True,543,3
21658741,2026-06-20,apartment,for-rent,850,new,True,7,0
21638108,2026-06-20,apartment,for-rent,990,new,True,273,8
21658637,2026-06-20,apartment,for-rent,875,new,True,39,1
21658537,2026-06-20,apartment,for-rent,1700,new,True,54,4
21658333,2026-06-20,apartment,for-rent,990,new,True,146,5
21658239,2026-06-20,apartment,for-rent,1375,new,True,69,5
21658202,2026-06-20,apartment,for-rent,1345,new,True,64,0
21658155,2026-06-20,apartment,for-rent,905,new,True,153,7
21658084,2026-06-20,apartment,for-rent,875,new,True,108,3
21658082,2026-06-20,apartment,for-rent,1450,new,True,63,0
21658045,2026-06-20,apartment,for-rent,700,new,True,335,22
21657856,2026-06-20,apartment,for-rent,1300,new,True,104,0
21657790,2026-06-20,apartment,for-rent,765,new,True,330,29
21657558,2026-06-20,apartment,for-rent,595,new,True,241,15
21656982,2026-06-20,apartment,for-rent,1135,new,True,42,0
21656963,2026-06-20,apartment,for-rent,900,new,True,470,24
21640723,2026-06-20,apartment,for-rent,1620,new,True,460,9
21639468,2026-06-20,apartment,for-rent,510,new,True,1628,62
21639336,2026-06-20,apartment,for-rent,1850,new,True,401,6
21639091,2026-06-20,apartment,for-rent,900,new,True,2269,114
21639020,2026-06-20,apartment,for-rent,1270,new,True,617,22
21638974,2026-06-20,apartment,for-rent,890,new,True,308,10
21638793,2026-06-20,apartment,for-rent,1100,new,True,812,16
21612536,2026-06-20,apartment,for-rent,1085,new,True,1035,40
21638328,2026-06-20,apartment,for-rent,900,new,True,593,20
21638095,2026-06-20,apartment,for-rent,520,new,True,1801,61
21638094,2026-06-20,apartment,for-rent,775,new,True,1362,48
21637952,2026-06-20,apartment,for-rent,1000,under_option,True,492,10
21637908,2026-06-20,apartment,for-rent,850,new,True,2325,92
21517928,2026-06-20,apartment,for-rent,1575,,True,1579,21
21637615,2026-06-20,apartment,for-rent,1275,new,True,701,17
21637574,2026-06-20,apartment,for-rent,1400,new,True,300,1
21637399,2026-06-20,apartment,for-rent,680,new,True,1710,108
21637037,2026-06-20,apartment,for-rent,600,new,True,462,13
21637025,2026-06-20,apartment,for-rent,1300,new,True,227,7
21637010,2026-06-20,apartment,for-rent,1250,new,True,232,8
21636995,2026-06-20,apartment,for-rent,1175,new,True,735,31
21636760,2026-06-20,apartment,for-rent,890,new,True,816,20
21636692,2026-06-20,apartment,for-rent,1095,new,True,1646,47
21539935,2026-06-20,apartment,for-rent,1125,,True,1821,47
21636407,2026-06-20,apartment,for-rent,835,new,True,709,25
21636343,2026-06-20,apartment,for-rent,1550,new,True,283,0
21636317,2026-06-20,apartment,for-rent,1250,new,True,727,20
21636103,2026-06-20,apartment,for-rent,695,new,True,710,29
21635667,2026-06-20,apartment,for-rent,1250,new,True,428,13
21635637,2026-06-20,apartment,for-rent,1295,new,True,469,6
21635635,2026-06-20,apartment,for-rent,635,new,True,854,32
21635340,2026-06-20,apartment,for-rent,825,new,True,398,12
21635142,2026-06-20,apartment,for-rent,780,new,True,752,24
21634807,2026-06-20,apartment,for-rent,740,new,True,949,41
21634784,2026-06-20,apartment,for-rent,1325,new,True,1013,25
21634645,2026-06-20,apartment,for-rent,1025,new,True,739,13
21634176,2026-06-20,apartment,for-rent,1785,new,True,152,4
21633605,2026-06-20,apartment,for-rent,885,new,True,2320,73
21633525,2026-06-20,apartment,for-rent,1530,new,True,533,11
21633286,2026-06-20,apartment,for-rent,1000,new,True,908,33
21633196,2026-06-20,apartment,for-rent,975,new,True,701,16
21632354,2026-06-20,apartment,for-rent,665,new,True,803,22
21632295,2026-06-20,apartment,for-rent,695,new,True,1090,33
21631307,2026-06-20,apartment,for-rent,845,new,True,580,12
21631042,2026-06-20,apartment,for-rent,730,new,True,1230,63
21630508,2026-06-20,apartment,for-rent,1225,new,True,1033,28
21630454,2026-06-20,apartment,for-rent,1400,new,True,343,6
21629934,2026-06-20,apartment,for-rent,1300,new,True,472,17
21629706,2026-06-20,apartment,for-rent,1950,new,True,425,9
21629681,2026-06-20,apartment,for-rent,1150,under_option,True,468,18
21629565,2026-06-20,apartment,for-rent,780,under_option,True,1479,53
21629434,2026-06-20,apartment,for-rent,995,under_option,True,729,16
21629380,2026-06-20,apartment,for-rent,975,new,True,906,24
21628985,2026-06-20,apartment,for-rent,585,new,True,1107,53
21628089,2026-06-20,apartment,for-rent,1200,new,True,766,25
21627926,2026-06-20,apartment,for-rent,1900,new,True,379,11
21627909,2026-06-20,apartment,for-rent,1050,under_option,True,1211,30
21627131,2026-06-20,apartment,for-rent,2860,new,True,323,6
21626993,2026-06-20,apartment,for-rent,625,new,True,1745,99
21626753,2026-06-20,apartment,for-rent,950,new,True,1053,35
21517945,2026-06-20,apartment,for-rent,900,,True,3012,97
21626156,2026-06-20,apartment,for-rent,630,new,True,1620,52
21625878,2026-06-20,apartment,for-rent,850,new,True,1485,40
21625841,2026-06-20,apartment,for-rent,1150,new,True,349,1
21625823,2026-06-20,apartment,for-rent,1575,new,True,490,12
21625319,2026-06-20,apartment,for-rent,970,under_option,True,1720,76
21624932,2026-06-20,apartment,for-rent,1750,new,True,762,8
21624831,2026-06-20,apartment,for-rent,1140,new,True,1496,46
21624791,2026-06-20,apartment,for-rent,1495,under_option,True,489,10
21624247,2026-06-20,apartment,for-rent,1050,new,True,1689,50
21623755,2026-06-20,apartment,for-rent,750,new,True,1555,67
21623719,2026-06-20,apartment,for-rent,1095,new,True,912,15
21623653,2026-06-20,apartment,for-rent,890,new,True,1141,54
21623353,2026-06-20,apartment,for-rent,800,new,True,1562,60
21622916,2026-06-20,apartment,for-rent,1300,new,True,683,22
21659737,2026-06-21,house,for-sale,345000,new,True,0,0
21659673,2026-06-21,house,for-sale,275000,new,True,0,0
21659660,2026-06-21,house,for-sale,369000,new,True,205,2
21659653,2026-06-21,house,for-sale,635000,new,True,155,2
21659615,2026-06-21,house,for-sale,169000,new,True,82,1
21659541,2026-06-21,house,for-sale,579945,new,True,8,0
21659293,2026-06-21,house,for-sale,397000,new,True,455,5
21659165,2026-06-21,house,for-sale,654000,new,True,209,0
21629873,2026-06-21,house,for-sale,750000,new,True,1137,5
21629844,2026-06-21,house,for-sale,269000,new,True,1083,8
21629785,2026-06-21,house,for-sale,559000,new,True,1696,39
21629776,2026-06-21,house,for-sale,395000,new,True,2517,44
21629675,2026-06-21,house,for-sale,445000,new,True,3097,90
21629673,2026-06-21,house,for-sale,499000,new,True,2091,23
21629530,2026-06-21,house,for-sale,449000,new,True,773,14
21629281,2026-06-21,house,for-sale,270000,new,True,845,10
21629174,2026-06-21,house,for-sale,319000,new,True,882,5
21628783,2026-06-21,house,for-sale,420000,under_option,True,3033,59
21628507,2026-06-21,house,for-sale,630000,new,True,605,18
21628138,2026-06-21,house,for-sale,289000,new,True,1760,40
21627929,2026-06-21,house,for-sale,690000,new,True,653,8
21627879,2026-06-21,house,for-sale,750000,new,True,2506,32
21627538,2026-06-21,house,for-sale,875000,new,True,2523,13
21627217,2026-06-21,house,for-sale,399000,new,True,2796,28
21626494,2026-06-21,house,for-sale,297000,new,True,2406,51
21625885,2026-06-21,house,for-sale,565000,new,True,823,3
21625375,2026-06-21,house,for-sale,349000,new,True,2161,37
21625374,2026-06-21,house,for-sale,799000,new,True,978,9
21625326,2026-06-21,house,for-sale,415000,new,True,939,6
21625225,2026-06-21,house,for-sale,325000,new,True,1066,30
21624973,2026-06-21,house,for-sale,450000,new,True,1174,13
21624917,2026-06-21,house,for-sale,995000,new,True,2349,27
21624772,2026-06-21,house,for-sale,595000,new,True,835,6
21624716,2026-06-21,house,for-sale,375000,new,True,778,6
21624678,2026-06-21,house,for-sale,700000,new,True,2184,43
21624525,2026-06-21,house,for-sale,1550000,new,True,585,16
21624380,2026-06-21,house,for-sale,575000,new,True,2838,41
21557769,2026-06-21,house,for-sale,285000,,True,3108,39
21624351,2026-06-21,house,for-sale,268000,new,True,1958,45
21623938,2026-06-21,house,for-sale,437700,new,True,129,2
21623935,2026-06-21,house,for-sale,434900,new,True,117,1
21623928,2026-06-21,house,for-sale,448300,new,True,131,2
21623764,2026-06-21,house,for-sale,510000,new,True,4233,33
21623754,2026-06-21,house,for-sale,288000,new,True,1178,11
21623243,2026-06-21,house,for-sale,395000,new,True,3735,57
21446221,2026-06-21,house,for-sale,250000,,True,5880,70
21623191,2026-06-21,house,for-sale,385000,new,True,1445,15
21623009,2026-06-21,house,for-sale,518000,new,True,166,1
21623022,2026-06-21,house,for-sale,566000,new,True,100,0
21623008,2026-06-21,house,for-sale,518000,new,True,77,0
21623007,2026-06-21,house,for-sale,556000,new,True,57,0
21623006,2026-06-21,house,for-sale,566000,new,True,40,0
21623005,2026-06-21,house,for-sale,554000,new,True,42,0
21623021,2026-06-21,house,for-sale,518000,new,True,59,0
21623004,2026-06-21,house,for-sale,509000,new,True,49,0
21623002,2026-06-21,house,for-sale,518000,new,True,45,0
21623003,2026-06-21,house,for-sale,500000,new,True,152,0
21623000,2026-06-21,house,for-sale,518000,new,True,28,1
21622999,2026-06-21,house,for-sale,518000,new,True,72,0
21622998,2026-06-21,house,for-sale,547000,new,True,80,0
21623001,2026-06-21,house,for-sale,518000,new,True,27,0
21622997,2026-06-21,house,for-sale,566000,new,True,39,1
21622995,2026-06-21,house,for-sale,500000,new,True,71,0
21622996,2026-06-21,house,for-sale,518000,new,True,36,0
21554940,2026-06-21,house,for-sale,350000,,True,3244,50
21622620,2026-06-21,house,for-sale,315000,new,True,773,9
21622619,2026-06-21,house,for-sale,299000,new,True,538,4
21622235,2026-06-21,house,for-sale,395000,new,True,784,8
21622230,2026-06-21,house,for-sale,1245000,new,True,1108,17
21622194,2026-06-21,house,for-sale,349000,new,True,675,5
21622010,2026-06-21,house,for-sale,480000,new,True,6021,54
21621857,2026-06-21,house,for-sale,320000,new,True,1164,18
21621846,2026-06-21,house,for-sale,949000,new,True,943,15
21621638,2026-06-21,house,for-sale,495000,new,True,1461,14
21621458,2026-06-21,house,for-sale,365000,new,True,1033,20
21621442,2026-06-21,house,for-sale,269000,new,True,1108,7
21621406,2026-06-21,house,for-sale,,new,True,1399,21
21621363,2026-06-21,house,for-sale,420000,new,True,432,4
21621341,2026-06-21,house,for-sale,349000,new,True,508,3
21621213,2026-06-21,house,for-sale,375000,new,True,561,3
21621142,2026-06-21,house,for-sale,285000,new,True,606,6
21621141,2026-06-21,house,for-sale,324000,new,True,797,12
21621102,2026-06-21,house,for-sale,399000,new,True,1588,16
21659269,2026-06-21,house,for-rent,1190,new,True,377,14
21659124,2026-06-21,house,for-rent,950,new,True,240,4
21642362,2026-06-21,house,for-rent,1099,new,True,1342,31
21526527,2026-06-21,house,for-rent,1500,,True,1777,42
21645744,2026-06-21,house,for-rent,1095,new,True,614,7
21645325,2026-06-21,house,for-rent,1150,new,True,825,17
21649471,2026-06-21,house,for-rent,970,new,True,237,1
21649289,2026-06-21,house,for-rent,790,new,True,868,17
21648709,2026-06-21,house,for-rent,1500,new,True,408,3
21652919,2026-06-21,house,for-rent,1125,new,True,412,14
21652667,2026-06-21,house,for-rent,1595,new,True,283,8
21652240,2026-06-21,house,for-rent,2500,new,True,244,3
21652160,2026-06-21,house,for-rent,1260,new,True,494,7
21650810,2026-06-21,house,for-rent,1200,new,True,429,6
21655139,2026-06-21,house,for-rent,1295,new,True,494,11
21653758,2026-06-21,house,for-rent,1100,new,True,712,31
21653640,2026-06-21,house,for-rent,1140,new,True,453,5
21653447,2026-06-21,house,for-rent,1475,new,True,446,18
