id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21639618,https://www.immoweb.be/en/classified/21639618,Apartment for sale in GENT,387000,Lange Violettestraat 33B,9000,GENT,apartment,apartment,for-sale,83,,,,,,2,,,,,,,,,,,,,Infinimo,2026-06-12,2026-06-12
21639611,https://www.immoweb.be/en/classified/21639611,Apartment for sale in Oostakker,303000,Celine Dangottestraat 23/25,9041,Oostakker,apartment,apartment,for-sale,89,,,,,,2,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21639612,https://www.immoweb.be/en/classified/21639612,Apartment for sale in Oostakker,321000,Celine Dangottestraat 23/25,9041,Oostakker,apartment,apartment,for-sale,92,,,,,,3,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21639610,https://www.immoweb.be/en/classified/21639610,Apartment for sale in Oostakker,438000,Celine Dangottestraat 23/25,9041,Oostakker,apartment,apartment,for-sale,114,,,,,,3,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21639590,https://www.immoweb.be/en/classified/21639590,Apartment_group for sale in Oostakker,,Celine Dangottestraat 23/25,9041,Oostakker,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21639566,https://www.immoweb.be/en/classified/21639566,Apartment for sale in Gent,395000,Oudenaardsesteenweg 32,9000,Gent,apartment,apartment,for-sale,,,,,,,3,,,,,,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21638348,https://www.immoweb.be/en/classified/21638348,Apartment for sale in Gent,297000,Jan zonder Vreesstraat 24,9000,Gent,apartment,apartment,for-sale,73,,,,,,0,,,,,,,,,,,,,Agence Rosseel,2026-06-12,2026-06-12
21638349,https://www.immoweb.be/en/classified/21638349,Apartment for sale in Gent,379000,Mageleinstraat 28,9000,Gent,apartment,apartment,for-sale,81,,,,,,1,,,,,,,,,,,,,Agence Rosseel,2026-06-12,2026-06-12
21638347,https://www.immoweb.be/en/classified/21638347,Apartment for sale in Gent,265000,Duifhuisstraat 99,9000,Gent,apartment,apartment,for-sale,62,,,,,,1,,,,,,,,,,,,,Agence Rosseel,2026-06-12,2026-06-12
21638133,https://www.immoweb.be/en/classified/21638133,Apartment for sale in Gent,349000,Raas Van Gaverestraat 62,9000,Gent,apartment,apartment,for-sale,77,,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21638007,https://www.immoweb.be/en/classified/21638007,Apartment for sale in Gent,358500,Tondelierlaan 40,9000,Gent,apartment,apartment,for-sale,72,,,,,,1,,,,,,,,,,,,,Square Real Estate,2026-06-12,2026-06-12
