id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21639618,https://www.immoweb.be/en/classified/21639618,Apartment for sale in GENT,387000,Lange Violettestraat 33B,9000,GENT,apartment,apartment,for-sale,83,,,,,,2,,,,,,,,,,,,,Infinimo,2026-06-12,2026-06-12
21639611,https://www.immoweb.be/en/classified/21639611,Apartment for sale in Oostakker,303000,Celine Dangottestraat 23/25,9041,Oostakker,apartment,apartment,for-sale,89,,,,,,2,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21639612,https://www.immoweb.be/en/classified/21639612,Apartment for sale in Oostakker,321000,Celine Dangottestraat 23/25,9041,Oostakker,apartment,apartment,for-sale,92,,,,,,3,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21639610,https://www.immoweb.be/en/classified/21639610,Apartment for sale in Oostakker,438000,Celine Dangottestraat 23/25,9041,Oostakker,apartment,apartment,for-sale,114,,,,,,3,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21639590,https://www.immoweb.be/en/classified/21639590,Apartment_group for sale in Oostakker,,Celine Dangottestraat 23/25,9041,Oostakker,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Immo Da Vinci,2026-06-12,2026-06-12
21639566,https://www.immoweb.be/en/classified/21639566,Apartment for sale in Gent,395000,Oudenaardsesteenweg 32,9000,Gent,apartment,apartment,for-sale,,,,,,,3,,,,,,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21638348,https://www.immoweb.be/en/classified/21638348,Apartment for sale in Gent,297000,Jan zonder Vreesstraat 24,9000,Gent,apartment,apartment,for-sale,73,,,,,,0,,,,,,,,,,,,,Agence Rosseel,2026-06-12,2026-06-12
21638349,https://www.immoweb.be/en/classified/21638349,Apartment for sale in Gent,379000,Mageleinstraat 28,9000,Gent,apartment,apartment,for-sale,81,,,,,,1,,,,,,,,,,,,,Agence Rosseel,2026-06-12,2026-06-12
21638347,https://www.immoweb.be/en/classified/21638347,Apartment for sale in Gent,265000,Duifhuisstraat 99,9000,Gent,apartment,apartment,for-sale,62,,,,,,1,,,,,,,,,,,,,Agence Rosseel,2026-06-12,2026-06-12
21638133,https://www.immoweb.be/en/classified/21638133,Apartment for sale in Gent,349000,Raas Van Gaverestraat 62,9000,Gent,apartment,apartment,for-sale,77,,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21638007,https://www.immoweb.be/en/classified/21638007,Apartment for sale in Gent,358500,Tondelierlaan 40,9000,Gent,apartment,apartment,for-sale,72,,,,,,1,,,,,,,,,,,,,Square Real Estate,2026-06-12,2026-06-12
21637995,https://www.immoweb.be/en/classified/21637995,Apartment for sale in Gent,359000,Ter Luchtepad 16,9000,Gent,apartment,apartment,for-sale,,,,,True,15,1,1,A,37,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21637994,https://www.immoweb.be/en/classified/21637994,Apartment for sale in Gent,385000,Terluchteplein 2,9000,Gent,apartment,apartment,for-sale,81,,,,True,10,2,1,A,31,2023,AS_NEW,,,,True,False,NON_FLOOD_ZONE,872,Square Real Estate,2026-06-12,2026-06-12
21637996,https://www.immoweb.be/en/classified/21637996,Apartment for sale in Ledeberg,335000,Edmond Van Hoorebekestraat 84,9050,Ledeberg,apartment,apartment,for-sale,93,,,,True,,2,1,B,129,1981,GOOD,,,,True,False,NON_FLOOD_ZONE,,Think Vastgoed,2026-06-12,2026-06-12
21637301,https://www.immoweb.be/en/classified/21637301,Apartment for sale in Gent,375000,Kasteellaan 142,9000,Gent,apartment,apartment,for-sale,76,,,,True,8,2,1,B,172,1960,,FUELOIL,,,True,False,NON_FLOOD_ZONE,706,Casteels Vastgoed,2026-06-12,2026-06-12
21637129,https://www.immoweb.be/en/classified/21637129,Apartment for sale in Gent,198000,Spinmolenplein 151,9000,Gent,apartment,apartment,for-sale,54,,,,True,10,1,1,B,112,,GOOD,GAS,,,True,,,731,Vastgoedburo DC,2026-06-12,2026-06-12
21637088,https://www.immoweb.be/en/classified/21637088,Apartment for sale in Sint-Denijs-Westrem,330000,Putkapelstraat 49,9051,Sint-Denijs-Westrem,apartment,apartment,for-sale,90,,,,True,,2,1,B,121,1980,AS_NEW,GAS,1,,True,False,NON_FLOOD_ZONE,1117,Immo CVH,2026-06-12,2026-06-12
21637081,https://www.immoweb.be/en/classified/21637081,Apartment for sale in Zwijnaarde,497500,Dorpstraat 24,9052,Zwijnaarde,apartment,apartment,for-sale,115,,,,,,3,1,,0,2025,,,,,True,,,,Agence Pallen NV,2026-06-12,2026-06-12
21637064,https://www.immoweb.be/en/classified/21637064,Apartment for sale in Zwijnaarde,499000,Dorpstraat 24,9052,Zwijnaarde,apartment,apartment,for-sale,,,,,,,3,1,,0,2025,AS_NEW,,,,,,NON_FLOOD_ZONE,,Agence Pallen NV,2026-06-12,2026-06-12
21637032,https://www.immoweb.be/en/classified/21637032,Apartment for sale in Gent,362500,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,85,,,,True,12,2,0,,,,AS_NEW,,,,True,,NON_FLOOD_ZONE,,3D Real Estate,2026-06-12,2026-06-12
21637007,https://www.immoweb.be/en/classified/21637007,Apartment for sale in Gent,275000,Wiedauwkaai 131,9000,Gent,apartment,apartment,for-sale,120,,,,True,6,2,1,C,209,2003,GOOD,,1,,True,False,NON_FLOOD_ZONE,937,Immoboss,2026-06-12,2026-06-12
21551825,https://www.immoweb.be/en/classified/21551825,Apartment for sale in Gent,359000,Ketelvest 27,9000,Gent,apartment,apartment,for-sale,66,,,,True,6,1,1,B,179,2010,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,704,Vastgoed Poppe,2026-06-12,2026-06-12
21601792,https://www.immoweb.be/en/classified/21601792,Apartment for sale in Gent,236000,Apostelhuizen 28,9000,Gent,apartment,apartment,for-sale,43,,,,,,1,1,A,100,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,550,Vastgoed Poppe,2026-06-12,2026-06-12
21636460,https://www.immoweb.be/en/classified/21636460,Apartment for sale in Wondelgem,437600,Buntstraat 159,9032,Wondelgem,apartment,apartment,for-sale,108,,,,True,13,2,1,,0,,AS_NEW,,,,,False,,,Durabrik,2026-06-12,2026-06-12
21636447,https://www.immoweb.be/en/classified/21636447,Apartment for sale in Wondelgem,396900,Buntstraat 159,9032,Wondelgem,apartment,apartment,for-sale,94,,,,True,12,2,1,,0,,AS_NEW,,,,,False,,,Durabrik,2026-06-12,2026-06-12
21636316,https://www.immoweb.be/en/classified/21636316,Apartment for sale in Gent,449000,Kattenberg 40,9000,Gent,apartment,apartment,for-sale,70,,,,True,9,1,1,A,74,2023,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,684,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21636155,https://www.immoweb.be/en/classified/21636155,Apartment for sale in Gent,525000,Blindeken 1,9000,Gent,apartment,apartment,for-sale,100,,,,True,40,2,1,B,111,2005,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,987,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21636149,https://www.immoweb.be/en/classified/21636149,Apartment for sale in Gent,285000,Notelaarstraat 20,9000,Gent,apartment,apartment,for-sale,89,,,,,,2,2,B,120,2010,,,1,,,,NON_FLOOD_ZONE,,Regio Vastgoed,2026-06-12,2026-06-12
21636033,https://www.immoweb.be/en/classified/21636033,Apartment for sale in Gent,379000,Hubert Frere-Orbanlaan 592,9000,Gent,apartment,apartment,for-sale,115,,,,True,3,2,1,B,199,1967,AS_NEW,GAS,,1,True,,NON_FLOOD_ZONE,1127,Agence Rosseel,2026-06-12,2026-06-12
21636032,https://www.immoweb.be/en/classified/21636032,Apartment for sale in Gent,249000,Kortrijksesteenweg 58,9000,Gent,apartment,apartment,for-sale,63,,,,True,,1,0,B,164,1966,GOOD,GAS,,,True,,NON_FLOOD_ZONE,823,Agence Rosseel,2026-06-12,2026-06-12
21636031,https://www.immoweb.be/en/classified/21636031,Apartment for sale in Gent,249000,Vlotstraat 64,9000,Gent,apartment,apartment,for-sale,79,,,,True,9,2,1,C,252,2009,GOOD,GAS,,,True,,NON_FLOOD_ZONE,663,Agence Rosseel,2026-06-12,2026-06-12
21635942,https://www.immoweb.be/en/classified/21635942,Apartment for sale in Gent,234000,Brabantdam 85,9000,Gent,apartment,apartment,for-sale,49,,,,,,1,1,B,159,1970,,GAS,,,True,,,671,Reximmo,2026-06-12,2026-06-12
21635779,https://www.immoweb.be/en/classified/21635779,Apartment for sale in Gent,465000,Forelstraat 6 302,9000,Gent,apartment,apartment,for-sale,88,,,,True,,2,1,C,202,2005,GOOD,,1,,,,,939,Vanderlinden & De Borre,2026-06-12,2026-06-12
21635690,https://www.immoweb.be/en/classified/21635690,Apartment for sale in Gent,144000,Herfststraat 45,9000,Gent,apartment,apartment,for-sale,36,,,,,,1,1,F,665,,,,,,False,,NON_FLOOD_ZONE,,Makelaarshuys,2026-06-12,2026-06-12
21635278,https://www.immoweb.be/en/classified/21635278,Penthouse for sale in Gent,689000,Waterkluiskaai 12,9040,Gent,apartment,penthouse,for-sale,162,,,,True,92,3,2,B,132,2014,AS_NEW,GAS,1,1,True,,NON_FLOOD_ZONE,1097,IRRES,2026-06-12,2026-06-12
21635247,https://www.immoweb.be/en/classified/21635247,Apartment for sale in Gent,399000,Hubert Frère Orbanlaan 50,9000,Gent,apartment,apartment,for-sale,160,,,,,,2,,C,282,,GOOD,,,,True,False,,1586,Pro-Rent Bvba,2026-06-12,2026-06-12
21635207,https://www.immoweb.be/en/classified/21635207,Flat_studio for sale in Gent,290000,Henegouwenstraat 42A,9000,Gent,apartment,flat_studio,for-sale,34,,,,,,0,1,A,,1875,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21635204,https://www.immoweb.be/en/classified/21635204,Flat_studio for sale in Gent,310000,Henegouwenstraat 42A,9000,Gent,apartment,flat_studio,for-sale,36,,,,,,1,1,A,,1875,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21635212,https://www.immoweb.be/en/classified/21635212,Service_flat for sale in Gent,249000,Sint-Michielsstraat 13,9000,Gent,apartment,service_flat,for-sale,54,,,,,,1,1,A,93,2016,GOOD,,,,True,False,NON_FLOOD_ZONE,892,Immo Da Vinci,2026-06-12,2026-06-12
21634983,https://www.immoweb.be/en/classified/21634983,Apartment for sale in Gent,400000,Sint-Lievenslaan 76,9000,Gent,apartment,apartment,for-sale,117,,,,True,,2,1,B,147,1967,GOOD,FUELOIL,1,,True,False,NON_FLOOD_ZONE,1204,Brutin Vastgoed,2026-06-12,2026-06-12
21634962,https://www.immoweb.be/en/classified/21634962,Penthouse for sale in Gent,,Lange Kruisstraat 6,9000,Gent,apartment,penthouse,for-sale,178,,,,True,,3,2,A,64,,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,VICUS,2026-06-12,2026-06-12
21634684,https://www.immoweb.be/en/classified/21634684,Apartment for sale in Gent,375000,Tentoonstellingslaan 41,9000,Gent,apartment,apartment,for-sale,68,,,,,,1,1,B,119,1970,,GAS,,,True,,NON_FLOOD_ZONE,929,Carlo Eggermont,2026-06-12,2026-06-12
21634667,https://www.immoweb.be/en/classified/21634667,Apartment for sale in Gent,369000,Kopenhagenstraat 4,9000,Gent,apartment,apartment,for-sale,94,,,,True,25,2,1,A,95,2020,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21634654,https://www.immoweb.be/en/classified/21634654,Apartment for sale in Ledeberg - Gent,480000,Driesstraat 58,9050,Ledeberg - Gent,apartment,apartment,for-sale,161,,True,21,True,12,4,1,B,197,2006,AS_NEW,GAS,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21633929,https://www.immoweb.be/en/classified/21633929,Apartment for sale in Gent,375000,Kasteellaan 85,9000,Gent,apartment,apartment,for-sale,90,,True,50,,,2,1,C,299,1899,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,1100,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21633603,https://www.immoweb.be/en/classified/21633603,Apartment for sale in Gent,435000,Kortrijksesteenweg 467,9000,Gent,apartment,apartment,for-sale,97,,,,True,,2,1,B,192,,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Cosy Home,2026-06-12,2026-06-12
21633048,https://www.immoweb.be/en/classified/21633048,Apartment for sale in Gent,475000,Krijgslaan 34,9000,Gent,apartment,apartment,for-sale,126,,,,True,15,2,1,,,1965,GOOD,GAS,,,,,NON_FLOOD_ZONE,1259,Carlo Eggermont,2026-06-12,2026-06-12
21633040,https://www.immoweb.be/en/classified/21633040,Apartment for sale in Gent,269000,Marseillestraat 202,9000,Gent,apartment,apartment,for-sale,75,,,,True,3,2,1,B,134,1957,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,499,Immo T bvba,2026-06-12,2026-06-12
21632984,https://www.immoweb.be/en/classified/21632984,Apartment for sale in Gent,415000,Sportstraat 88,9000,Gent,apartment,apartment,for-sale,99,,,,True,6,2,1,B,142,1961,GOOD,GAS,1,,True,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21632922,https://www.immoweb.be/en/classified/21632922,Apartment_group for sale in Gent,,Bruiloftstraat 42,9050,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21632864,https://www.immoweb.be/en/classified/21632864,Apartment_group for sale in Gentbrugge,,Tennisstraat / Arthur Van Laethemstraat,9050,Gentbrugge,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21632744,https://www.immoweb.be/en/classified/21632744,Apartment for sale in Gent,439000,Hubert Frere-Orbanlaan 529,9000,Gent,apartment,apartment,for-sale,114,,,,,,3,1,C,244,1968,,GAS,,,True,False,NON_FLOOD_ZONE,1194,ERA Wonen Gent,2026-06-12,2026-06-12
21632362,https://www.immoweb.be/en/classified/21632362,Apartment for sale in Gent,359000,Oudescheldestraat 56,9000,Gent,apartment,apartment,for-sale,54,,,,,,1,1,C,212,,GOOD,,,,,False,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21632173,https://www.immoweb.be/en/classified/21632173,Flat_studio for sale in Gent,149000,Nekkersputstraat 16,9000,Gent,apartment,flat_studio,for-sale,25,,,,,,1,1,B,188,,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,VICUS,2026-06-12,2026-06-12
21632043,https://www.immoweb.be/en/classified/21632043,Kot for sale in Gent,161500,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,25,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21632041,https://www.immoweb.be/en/classified/21632041,Kot for sale in Gent,180500,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,31,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21632039,https://www.immoweb.be/en/classified/21632039,Kot for sale in Gent,204250,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,31,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21632042,https://www.immoweb.be/en/classified/21632042,Service_flat for sale in Gent,450000,Sint-Michielsstraat 13A,9000,Gent,apartment,service_flat,for-sale,127,,True,85,True,80,2,1,A,54,2017,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21631992,https://www.immoweb.be/en/classified/21631992,Apartment for sale in Gent,269000,Marseillestraat 202,9000,Gent,apartment,apartment,for-sale,75,,,,True,3,2,1,B,183,1957,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,499,Immo T bvba,2026-06-12,2026-06-12
21631272,https://www.immoweb.be/en/classified/21631272,Apartment for sale in GENT,298000,Broederlijke-Weversplein 32,9000,GENT,apartment,apartment,for-sale,83,,,,True,,2,1,B,121,1972,,GAS,1,,False,False,NON_FLOOD_ZONE,899,Infinimo,2026-06-12,2026-06-12
21311590,https://www.immoweb.be/en/classified/21311590,Apartment for sale in Gent,1255000,Simon de Mirabellostraat 19,9000,Gent,apartment,apartment,for-sale,124,,True,84,True,11,2,1,,,,,,,,False,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21367619,https://www.immoweb.be/en/classified/21367619,Apartment for sale in Gent,1630000,Simon de Mirabellostraat 19,9000,Gent,apartment,apartment,for-sale,142,,,,True,,2,1,,,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21367620,https://www.immoweb.be/en/classified/21367620,Apartment for sale in Gent,780500,Simon de Mirabellostraat 27,9000,Gent,apartment,apartment,for-sale,,,True,1,True,1,2,2,A,,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21442258,https://www.immoweb.be/en/classified/21442258,Triplex for sale in Gent,1380000,Simon De Mirabellostraat 21,9000,Gent,apartment,triplex,for-sale,,,True,1,True,16,4,2,A,,,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21630534,https://www.immoweb.be/en/classified/21630534,Apartment for sale in Gent,319000,Remi Vlerickstraat 18,9000,Gent,apartment,apartment,for-sale,71,,,,True,7,1,1,,,2026,,,,,True,False,POSSIBLE_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21630521,https://www.immoweb.be/en/classified/21630521,Apartment for sale in Ledeberg,269000,Edward Pynaertkaai 60,9050,Ledeberg,apartment,apartment,for-sale,,,,,,,1,1,A,67,1930,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,Oranjeberg,2026-06-12,2026-06-12
21630509,https://www.immoweb.be/en/classified/21630509,Apartment for sale in Gent,480000,Galglaan 93,9000,Gent,apartment,apartment,for-sale,,,,,True,,3,2,A,90,1918,JUST_RENOVATED,,,,,False,NON_FLOOD_ZONE,,Oranjeberg,2026-06-12,2026-06-12
21630483,https://www.immoweb.be/en/classified/21630483,Apartment for sale in Gent,489000,Remi Vlerickstraat 18,9000,Gent,apartment,apartment,for-sale,105,,,,True,30,2,1,,,2026,,,,,True,False,POSSIBLE_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21630473,https://www.immoweb.be/en/classified/21630473,Apartment for sale in Gent,499000,Remi Vlerickstraat 18,9000,Gent,apartment,apartment,for-sale,116,,,,True,10,3,1,,,2026,,,,,True,False,POSSIBLE_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21630457,https://www.immoweb.be/en/classified/21630457,Apartment for sale in Gent,495000,Edward Pynaertkaai 62,9000,Gent,apartment,apartment,for-sale,,,,,True,,3,1,A,93,1930,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,Oranjeberg,2026-06-12,2026-06-12
21630257,https://www.immoweb.be/en/classified/21630257,Apartment for sale in GENT,260000,Luxemburgstraat 60,9000,GENT,apartment,apartment,for-sale,60,,,,,,1,1,C,257,2005,GOOD,ELECTRIC,,,False,False,NON_FLOOD_ZONE,,CENTURY 21 Woonkantoor,2026-06-12,2026-06-12
21629966,https://www.immoweb.be/en/classified/21629966,Apartment_group for sale in ZWIJNAARDE,,,9052,ZWIJNAARDE,apartment_group,apartment_group,for-sale,,,,,,,,,A+,,,,,,,,,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21629963,https://www.immoweb.be/en/classified/21629963,Apartment for sale in ZWIJNAARDE,499000,Dorpsstraat 24,9052,ZWIJNAARDE,apartment,apartment,for-sale,115,,,,True,11,3,1,A+,,2025,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21629960,https://www.immoweb.be/en/classified/21629960,Apartment for sale in ZWIJNAARDE,497500,Dorpsstraat 24,9052,ZWIJNAARDE,apartment,apartment,for-sale,115,,,,True,11,3,1,A+,,2025,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21629851,https://www.immoweb.be/en/classified/21629851,Apartment for sale in Gent,310000,Zwijnaardsesteenweg 6,9000,Gent,apartment,apartment,for-sale,42,,,,True,2,1,1,A,98,,GOOD,,,,False,False,NON_FLOOD_ZONE,259,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21629843,https://www.immoweb.be/en/classified/21629843,Apartment for sale in Sint-amandsberg,364000,Marcelle Defay-Wibierstraat 33,9040,Sint-amandsberg,apartment,apartment,for-sale,92,,,,True,,2,1,A,33,2022,AS_NEW,GAS,1,1,False,,NON_FLOOD_ZONE,737,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21629841,https://www.immoweb.be/en/classified/21629841,Triplex for sale in GENT,980000,Sint-Liesbetsteeg,9000,GENT,apartment,triplex,for-sale,174,,,,True,53,3,,B,166,2010,GOOD,GAS,5,,False,False,NON_FLOOD_ZONE,,RESA vastgoed,2026-06-12,2026-06-12
21629775,https://www.immoweb.be/en/classified/21629775,Apartment for sale in Gent,270000,Kunstenaarstraat 21,9040,Gent,apartment,apartment,for-sale,59,,,,True,,2,1,C,280,,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,VICUS,2026-06-12,2026-06-12
21629677,https://www.immoweb.be/en/classified/21629677,Apartment for sale in Gent,295000,Tennisbaanstraat 59,9000,Gent,apartment,apartment,for-sale,67,,,,True,4,2,1,C,242,,,,,,True,,NON_FLOOD_ZONE,691,Agence Rosseel,2026-06-12,2026-06-12
21629612,https://www.immoweb.be/en/classified/21629612,Apartment for sale in GENT,365000,Tennisbaanstraat 32,9000,GENT,apartment,apartment,for-sale,66,,,,True,3,2,1,B,139,1960,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,632,CENTURY 21 Woonkantoor,2026-06-12,2026-06-12
21629598,https://www.immoweb.be/en/classified/21629598,Apartment for sale in GENT,280000,Voorhavenlaan 19,9000,GENT,apartment,apartment,for-sale,47,,,,True,6,1,1,A,75,2020,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,627,Infinimo,2026-06-12,2026-06-12
