id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21640647,https://www.immoweb.be/en/classified/21640647,Apartment for sale in Gentbrugge,379000,Arthur Van Laethemstraat 13,9050,Gentbrugge,51.0319298,3.7702158,apartment,apartment,for-sale,116,,True,300,True,6,2,1,B,197,1991,GOOD,,1,,True,False,NON_FLOOD_ZONE,1103,Immo T bvba,new,,2026-06-12T16:00:24.260Z,2026-06-21T18:31:48.911Z,456,4,2,2,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/f68315c7-2d43-4978-a3b0-28930bb437d5/736x736/7814601b39f7bed6ed3612b98ea9a071.jpg,INSTALLED,,SOUTH_WEST,,,,,False,,,False,True,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-22,False,2026-06-23,2026-06-22
21640646,https://www.immoweb.be/en/classified/21640646,Apartment for sale in Gent,425000,Rasphuisstraat 1,9000,Gent,51.0549556,3.7125378,apartment,apartment,for-sale,71,,,,True,7,2,1,B,181,,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-12T16:00:23.695Z,2026-06-25T19:25:52.199Z,334,5,1,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/84e4f1aa-9277-40cc-9351-b1e420a8311f/736x736/45ec38b65f43837b091a74e87d0868d7.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21640595,https://www.immoweb.be/en/classified/21640595,Apartment for sale in Gent,395000,Nadine Crappéstraat 20,9000,Gent,51.0541133,3.6890318,apartment,apartment,for-sale,95,,,,True,6,2,1,A,87,2013,AS_NEW,GAS,1,,True,,,,PRIVATE,new,,2026-06-12T15:37:04.651Z,2026-06-14T21:09:33.652Z,2256,23,2,3,2,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/a1f9e238-c503-4208-828e-a98e92c67ecc/736x736/6c6db3b3e02160c68f4367ccb8fca55c.jpg,,,,SOUTH,,,True,False,False,False,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21640448,https://www.immoweb.be/en/classified/21640448,Apartment for sale in Gent,440000,Sint-Dionysiusstraat 73,9051,Gent,51.0188445,3.6714813,apartment,apartment,for-sale,140,,,,True,,3,1,B,181,,JUST_RENOVATED,FUELOIL,1,,True,,NON_FLOOD_ZONE,,Immo Francois Gent,new,,2026-06-12T14:48:24.021Z,2026-06-12T14:48:27.279Z,228,4,1,1,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/49ba7b5f-4b25-417b-aac9-974adb5d4af8/736x736/4e6f14a1f325d33c2170f12e07eb2579.jpg,,,,SOUTH_EAST,,,,False,,,,,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21640241,https://www.immoweb.be/en/classified/21640241,Apartment for sale in Gent,375000,Elsstraat 39,9000,Gent,51.0649636,3.7123565,apartment,apartment,for-sale,117,,,,True,,2,1,B,174,1980,JUST_RENOVATED,GAS,,,,False,NON_FLOOD_ZONE,,Vastgoed De Zutter,new,,2026-06-12T14:03:44.818Z,2026-06-25T18:12:06.801Z,889,8,2,2,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/5eaed874-115f-474e-bb3b-a6fbb0050224/736x736/d49a3549312ba50910d5513f0863cca2.jpg,INSTALLED,,,,,,,False,,,False,False,,0,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21353015,https://www.immoweb.be/en/classified/21353015,Flat_studio for sale in Gent,210000,,9000,Gent,,,apartment,flat_studio,for-sale,41,,,,True,3,0,1,B,114,1974,GOOD,,,,True,,,,SAVE INVEST,under_option,,2026-06-12T14:02:25.061Z,2026-06-12T14:02:25.061Z,993,7,0,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/0453bd4f-875d-43d2-99af-9cb2b23d3940/736x736/7ae464add3107515d95fbea74b8b9c6a.jpg,SEMI_EQUIPPED,,,,,,,False,,,,,,,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21639922,https://www.immoweb.be/en/classified/21639922,Apartment for sale in Gent,795000,Kortrijksesteenweg 1151,9000,Gent,51.0167374,3.6660307,apartment,apartment,for-sale,133,,,,True,40,2,2,,,2026,,ELECTRIC,1,,True,,,,IMRODER,new,,2026-06-12T13:10:33.469Z,2026-06-12T13:10:33.980Z,90,0,3,,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/965b1e3c-a748-454c-9ab0-c5d6002d9c21/736x736/a7bfed8d0946f9a0361e88614e57c375.jpg,,,,SOUTH,,,True,False,False,True,True,True,,2,,True,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21639908,https://www.immoweb.be/en/classified/21639908,Apartment for sale in Gent,795000,Kortrijksesteenweg 1151,9051,Gent,51.0167374,3.6660307,apartment,apartment,for-sale,133,,,,True,40,2,2,,,2026,,ELECTRIC,1,,True,,,,IMRODER,new,,2026-06-12T13:06:51.310Z,2026-06-12T13:06:51.818Z,62,0,3,,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/07f1623f-daad-4646-bcbd-2c523b93eb60/736x736/c71d6e1950dd0e3ffeb39db553eff51a.jpg,,,,SOUTH,,,True,False,False,True,True,True,,2,,True,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21639805,https://www.immoweb.be/en/classified/21639805,Apartment for sale in Gent,550000,Kortrijksesteenweg 1151,9000,Gent,51.0167374,3.6660307,apartment,apartment,for-sale,106,,,,True,36,2,1,,,2026,,ELECTRIC,1,,True,,,,IMRODER,new,,2026-06-12T12:55:56.512Z,2026-06-12T12:55:56.846Z,63,1,2,,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/640fe540-4f74-4a3e-ae88-1573f743969b/736x736/cf412197f321e20ea64f0600d4be2a68.jpg,,,,,,,True,False,False,True,True,True,,2,,True,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21639794,https://www.immoweb.be/en/classified/21639794,Apartment for sale in Gent,550000,Kortrijksesteenweg 1151,9051,Gent,51.0167374,3.6660307,apartment,apartment,for-sale,106,,,,True,36,2,1,,,2026,,ELECTRIC,1,,True,,,,IMRODER,new,,2026-06-12T12:51:21.158Z,2026-06-12T12:51:21.566Z,53,0,2,,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/027befc8-1f2c-4770-9408-34963683cf18/736x736/cf412197f321e20ea64f0600d4be2a68.jpg,,,,,,,True,False,False,True,True,True,,2,,True,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21639618,https://www.immoweb.be/en/classified/21639618,Apartment for sale in GENT,387000,Lange Violettestraat 33B,9000,GENT,51.0480826,3.7342504,apartment,apartment,for-sale,83,,,,True,9,2,1,A,66,1957,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,804,Infinimo,under_option,,2026-06-12T12:04:59.753Z,2026-06-22T02:46:01.998Z,834,25,2,3,2,True,,YES,False,4,https://media-resize.immowebstatic.be/classifieds/9fbd42f8-cbac-4da5-84e0-eb72f105e158/736x736/31399c9c0f55ee0847302c0a80719c12.jpg,NOT_INSTALLED,,,,,,,False,False,False,True,False,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21639611,https://www.immoweb.be/en/classified/21639611,Apartment for sale in Oostakker,303000,Celine Dangottestraat 23/25,9041,Oostakker,51.0906656,3.7607501,apartment,apartment,for-sale,89,,,,True,10,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-12T12:04:36.100Z,2026-06-12T12:04:42.980Z,133,1,2,3,,True,,,,4,https://media-resize.immowebstatic.be/classifieds/6684f8c5-a110-488d-aa2e-3ccb5b3ebde7/736x736/32c4100f6109375f64a16399c20c0003.jpg,HYPER_EQUIPPED,22,,EAST,,,,False,,,True,True,,1,,True,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21639612,https://www.immoweb.be/en/classified/21639612,Apartment for sale in Oostakker,321000,Celine Dangottestraat 23/25,9041,Oostakker,51.0906656,3.7607501,apartment,apartment,for-sale,92,,,,True,15,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-12T12:04:35.946Z,2026-06-12T12:04:42.202Z,87,0,2,3,,True,,,,4,https://media-resize.immowebstatic.be/classifieds/e8d5bedf-e65e-4ebf-9492-c127599e6bca/736x736/4176f54ac0cf718da63e31caf2985801.jpg,HYPER_EQUIPPED,20,,NORTH_WEST,,,,False,,,True,True,,1,,True,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21639610,https://www.immoweb.be/en/classified/21639610,Apartment for sale in Oostakker,438000,Celine Dangottestraat 23/25,9041,Oostakker,51.0906656,3.7607501,apartment,apartment,for-sale,114,,,,True,45,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-12T12:04:35.824Z,2026-06-12T12:04:42.698Z,28,0,3,3,,True,,,,4,https://media-resize.immowebstatic.be/classifieds/c5e1957e-6c1a-466b-8357-02d0435c2f3e/736x736/95b225237ff9aa4e265096f08eb61047.jpg,HYPER_EQUIPPED,34,,NORTH_WEST,,,,False,,,True,True,,1,,True,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21639590,https://www.immoweb.be/en/classified/21639590,Apartment_group for sale in Oostakker,,Celine Dangottestraat 23/25,9041,Oostakker,51.0906656,3.7607501,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-12T12:04:32.876Z,2026-06-12T12:04:51.679Z,105,1,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/729f5cee-4e73-482a-8f10-75f3684825dc/736x736/46688b5fdf1d5f1e0cfb6f9f0f76fe83.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21639566,https://www.immoweb.be/en/classified/21639566,Apartment for sale in Gent,395000,Oudenaardsesteenweg 32,9000,Gent,51.0250096,3.7095236,apartment,apartment,for-sale,,,,,True,,3,2,A,79,2006,GOOD,,,1,True,,NON_FLOOD_ZONE,,Oranjeberg,new,,2026-06-12T12:03:17.982Z,2026-06-25T19:14:15.276Z,424,5,2,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/e8e53610-1388-4e90-80b2-bbe5d3a3fa54/736x736/fd94f182c013cc2686b7cca55c8cd142.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21638348,https://www.immoweb.be/en/classified/21638348,Apartment for sale in Gent,297000,Jan zonder Vreesstraat 24,9000,Gent,51.0366201,3.73279,apartment,apartment,for-sale,73,,,,,,0,0,A++,192,1968,GOOD,,,,True,,NON_FLOOD_ZONE,897,Agence Rosseel,new,,2026-06-12T07:57:02.741Z,2026-06-12T09:57:03.249Z,252,1,0,,,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/45f4589c-4a99-4477-95ec-b02e612463f8/736x736/12f7d72d5f51de3f990bb1b5e9bef5a9.jpg,,,,,,,,False,,False,,,,0,,False,False,False,2026-06-20,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21638349,https://www.immoweb.be/en/classified/21638349,Apartment for sale in Gent,379000,Mageleinstraat 28,9000,Gent,51.0531792,3.7243836,apartment,apartment,for-sale,81,,,,True,10,1,1,C,299,1969,GOOD,,,,True,,NON_FLOOD_ZONE,919,Agence Rosseel,new,,2026-06-12T07:57:02.504Z,2026-06-12T09:57:03.804Z,239,3,4,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/54c994a4-722f-440a-84e0-a72b39610709/736x736/885706094c6011de961808e310841c69.jpg,,,,,,,,False,,False,,,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21638347,https://www.immoweb.be/en/classified/21638347,Apartment for sale in Gent,265000,Duifhuisstraat 99,9000,Gent,51.0402636,3.7016954,apartment,apartment,for-sale,62,,,,True,12,1,1,C,209,1956,GOOD,,,,False,,NON_FLOOD_ZONE,532,Agence Rosseel,new,,2026-06-12T07:57:02.080Z,2026-06-12T09:57:03.289Z,417,5,0,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/af10ff1a-c161-40f5-98d4-41033ed4a731/736x736/ecba1bc52406d784034e2ecf50bdcef5.jpg,,,,,,,True,False,,False,,,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21638133,https://www.immoweb.be/en/classified/21638133,Apartment for sale in Gent,349000,Raas Van Gaverestraat 62,9000,Gent,51.0508215,3.7086049,apartment,apartment,for-sale,77,,,,,,2,1,B,,1965,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,684,PRIVATE,new,,2026-06-12T05:47:25.321Z,2026-06-20T07:39:44.290Z,302,2,0,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/9546302f-2b28-4d35-86e1-2aaf3bbd09aa/736x736/3e4843121b530cd4d8ff3692a045489b.jpg,,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21638007,https://www.immoweb.be/en/classified/21638007,Apartment for sale in Gent,358500,Tondelierlaan 40,9000,Gent,51.0660958,3.7154214,apartment,apartment,for-sale,72,,,,True,11,1,1,A,6,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,new,,2026-06-11T22:01:45.905Z,2026-06-25T18:32:00.767Z,98,0,2,5,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/7edfe554-1190-47c5-bf24-05f347cc34cf/736x736/5eec7cf513651d35ebb437b55b351e9a.jpg,HYPER_EQUIPPED,13,,,,,,False,,,True,False,,1,,True,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21637995,https://www.immoweb.be/en/classified/21637995,Apartment for sale in Gent,359000,Ter Luchtepad 16,9000,Gent,51.0646145,3.7132895,apartment,apartment,for-sale,,,,,True,15,1,1,A,37,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,new,,2026-06-11T21:43:20.591Z,2026-06-25T18:32:00.266Z,67,2,3,4,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/ada0d1b9-58c1-4020-8a85-f7ceafc5ea50/736x736/8c2ce9d5567cddcf7e3a2798a902f0df.jpg,INSTALLED,20,,,,,True,False,,,True,False,,1,,True,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21637994,https://www.immoweb.be/en/classified/21637994,Apartment for sale in Gent,385000,Terluchteplein 2,9000,Gent,51.0637485,3.714539,apartment,apartment,for-sale,81,,,,True,10,2,1,A,31,2023,AS_NEW,,,,True,False,NON_FLOOD_ZONE,872,Square Real Estate,new,,,2026-06-14T18:34:25.896Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/59c6c4d6-37f8-41a5-b8f3-faff1c63ef62/736x736/75d1bf03e18c94803fa16fab7e9e3ad4.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15,False,2026-06-20,2026-06-15
21637996,https://www.immoweb.be/en/classified/21637996,Apartment for sale in Ledeberg,335000,Edmond Van Hoorebekestraat 84,9050,Ledeberg,51.0363921,3.7471286,apartment,apartment,for-sale,93,,,,True,,2,1,B,129,1981,GOOD,,,,True,False,NON_FLOOD_ZONE,,Think Vastgoed,new,,2026-06-11T21:43:11.562Z,2026-06-25T19:00:56.703Z,399,11,1,3,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/4b9ba7b9-f437-40ef-8a67-98b2b0fc65bf/736x736/43bf44331c0d90cd3b0049e98f2cb556.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21637301,https://www.immoweb.be/en/classified/21637301,Apartment for sale in Gent,375000,Kasteellaan 142,9000,Gent,51.0502316,3.7404621,apartment,apartment,for-sale,76,,,,True,8,2,1,B,172,1960,,FUELOIL,,,True,False,NON_FLOOD_ZONE,706,Casteels Vastgoed,new,,2026-06-11T14:50:04.699Z,2026-06-23T11:19:39.485Z,785,32,4,4,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/7dab1203-482b-4b7b-a0b5-1e350c8ac45e/736x736/e7fe40658900df7b99910bdada0049c6.jpg,USA_HYPER_EQUIPPED,23,,,,,True,False,False,False,,,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21637129,https://www.immoweb.be/en/classified/21637129,Apartment for sale in Gent,198000,Spinmolenplein 151,9000,Gent,51.0549189,3.7024757,apartment,apartment,for-sale,54,,,,True,10,1,1,B,112,,GOOD,GAS,,,True,,,731,Vastgoedburo DC,new,,2026-06-11T14:11:25.631Z,2026-06-11T14:11:25.977Z,424,7,12,,,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/4dfa57bb-ccf8-45b5-b641-fe68bd445176/736x736/7196f3f6c3358b676240cb3c71ba0616.jpg,SEMI_EQUIPPED,,,WEST,,,True,False,False,False,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21637088,https://www.immoweb.be/en/classified/21637088,Apartment for sale in Sint-Denijs-Westrem,330000,Putkapelstraat 49,9051,Sint-Denijs-Westrem,51.0225413,3.6915414,apartment,apartment,for-sale,90,,,,True,,2,1,B,121,1980,AS_NEW,GAS,1,,True,False,NON_FLOOD_ZONE,1117,Immo CVH,new,,2026-06-11T14:05:01.554Z,2026-06-25T18:18:31.075Z,475,13,1,3,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/a177e3ed-8559-4622-b22e-20e71cba8f76/736x736/59ec25dfdc114dfb1d1c640809edf8ff.jpg,INSTALLED,,,,,,True,False,False,,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21637081,https://www.immoweb.be/en/classified/21637081,Apartment for sale in Zwijnaarde,497500,Dorpstraat 24,9052,Zwijnaarde,51.0022763,3.7155371,apartment,apartment,for-sale,115,,,,,,3,1,,0,2025,,,,,True,,,,Agence Pallen – Het Zoute,new,,2026-06-11T14:04:36.434Z,2026-06-22T19:44:39.052Z,114,1,1,2,,True,0,,,4,https://media-resize.immowebstatic.be/classifieds/2a24f385-cf2a-4e64-a6f0-bfd4cb45c3e1/736x736/55e52c6bbe9ecdc4a89f0d4d526c6228.jpg,HYPER_EQUIPPED,,,,,,,False,,,True,True,,0,,False,False,False,2026-06-20,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21637064,https://www.immoweb.be/en/classified/21637064,Apartment for sale in Zwijnaarde,499000,Dorpstraat 24,9052,Zwijnaarde,51.0022763,3.7155371,apartment,apartment,for-sale,,,,,,,3,1,,0,2025,AS_NEW,,,,,,NON_FLOOD_ZONE,,Agence Pallen – Het Zoute,new,,2026-06-11T14:04:14.981Z,2026-06-22T19:44:38.078Z,64,0,2,2,,True,0,,,4,https://media-resize.immowebstatic.be/classifieds/e47045bf-9e90-49e2-bde4-d6846f8bc0e3/736x736/983972844d8c4b180aad12462f74405e.jpg,HYPER_EQUIPPED,,,,,,,False,,,False,True,,0,,False,False,False,2026-06-20,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21637032,https://www.immoweb.be/en/classified/21637032,Apartment for sale in Gent,362500,Raymonde de Larochelaan 1,9000,Gent,51.02744509999999,3.6968157,apartment,apartment,for-sale,85,,,,True,12,2,0,,,,AS_NEW,,,,True,,NON_FLOOD_ZONE,,3D Real Estate,new,,2026-06-11T14:03:06.781Z,2026-06-25T18:31:45.334Z,37,1,4,4,,True,0,,,4,https://media-resize.immowebstatic.be/classifieds/0654a0e5-a372-44c1-b657-866e8cbd9260/736x736/885c8de82a633d5c487f30750b11818f.jpg,INSTALLED,,,,,,,False,,,True,True,,0,,True,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
