id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21638490,https://www.immoweb.be/en/classified/21638490,Apartment for rent in Gent,1050,Keizervest 132,9000,Gent,apartment,apartment,for-rent,83,,,,,,3,,,,,,,,,,,,,VICUS,2026-06-12,2026-06-12
21638328,https://www.immoweb.be/en/classified/21638328,Apartment for rent in Gent,900,Jan Palfijnstraat 38,9000,Gent,apartment,apartment,for-rent,,,,,,,1,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21638095,https://www.immoweb.be/en/classified/21638095,Flat_studio for rent in GENT,520,Bommelstraat 4,9000,GENT,apartment,flat_studio,for-rent,35,,,,,,0,,,,,,,,,,,,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21638094,https://www.immoweb.be/en/classified/21638094,Flat_studio for rent in GENT,775,Doornzelestraat 19,9000,GENT,apartment,flat_studio,for-rent,45,,,,,,1,,,,,,,,,,,,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21637952,https://www.immoweb.be/en/classified/21637952,Apartment for rent in Gent,1000,Josef Plateaustraat 49,9000,Gent,apartment,apartment,for-rent,65,,,,,,1,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21637908,https://www.immoweb.be/en/classified/21637908,Apartment for rent in Gent,850,Keizer Karelstraat 220,9000,Gent,apartment,apartment,for-rent,55,,,,,,2,,,,,,,,,,,,,TREVI Gent,2026-06-12,2026-06-12
21517928,https://www.immoweb.be/en/classified/21517928,Duplex for rent in Gent,1575,Lily Boeykensstraat 3,9000,Gent,apartment,duplex,for-rent,172,,,,,,3,,,,,,,,,,,,,Urbis Vastgoedgroep,2026-06-12,2026-06-12
21637615,https://www.immoweb.be/en/classified/21637615,Apartment for rent in Gent,1275,Einde Were 3,9000,Gent,apartment,apartment,for-rent,75,,,,,,2,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21637574,https://www.immoweb.be/en/classified/21637574,Apartment for rent in Gent,1400,Eedverbondkaai 130,9000,Gent,apartment,apartment,for-rent,105,,,,,,2,,,,,,,,,,,,,Eurobim,2026-06-12,2026-06-12
21637399,https://www.immoweb.be/en/classified/21637399,Apartment for rent in GENT,680,Notelaarstraat 43,9000,GENT,apartment,apartment,for-rent,49,,,,,,1,,,,,,,,,,,,,Estero Rentmeesters,2026-06-12,2026-06-12
21637037,https://www.immoweb.be/en/classified/21637037,Kot for rent in Gent,600,Krommenelleboog 80,9000,Gent,apartment,kot,for-rent,20,,,,,,0,,,,,,,,,,,,,Immoboss,2026-06-12,2026-06-12
21637025,https://www.immoweb.be/en/classified/21637025,Apartment for rent in Gent,1300,Scheepvaartstraat 13,9000,Gent,apartment,apartment,for-rent,82,,,,,,2,,,,,,,,,,,,,Fluo,2026-06-12,2026-06-12
21637010,https://www.immoweb.be/en/classified/21637010,Apartment for rent in Gent,1250,Scheepvaartstraat 13A,9000,Gent,apartment,apartment,for-rent,82,,,,,,2,,,,,,,,,,,,,Fluo,2026-06-12,2026-06-12
21636995,https://www.immoweb.be/en/classified/21636995,Apartment for rent in Gent,1175,Keizer Karelstraat 87,9000,Gent,apartment,apartment,for-rent,114,,,,,,2,,,,,,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21636760,https://www.immoweb.be/en/classified/21636760,Ground_floor for rent in Gent (Mariakerke),890,Brugsesteenweg 556,9030,Gent (Mariakerke),apartment,ground_floor,for-rent,76,,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21636692,https://www.immoweb.be/en/classified/21636692,Penthouse for rent in Gent,1095,Sluizeken 34,9000,Gent,apartment,penthouse,for-rent,,,,,,,2,,,,,,,,,,,,,Vandersmissen Vastgoed,2026-06-12,2026-06-12
21539935,https://www.immoweb.be/en/classified/21539935,Apartment for rent in Gent,1125,Goudenregenstraat 26,9000,Gent,apartment,apartment,for-rent,95,,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21636407,https://www.immoweb.be/en/classified/21636407,Apartment for rent in Sint-amandsberg,835,Engelstraat 149,9040,Sint-amandsberg,apartment,apartment,for-rent,60,,,,,,1,,,,,,,,,,,,,Agence Rosseel,2026-06-12,2026-06-12
21636343,https://www.immoweb.be/en/classified/21636343,Apartment for rent in Ghent,1700,Schepenenvijverstraat 3,9000,Ghent,apartment,apartment,for-rent,108,,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21636317,https://www.immoweb.be/en/classified/21636317,Apartment for rent in Gent,1250,Keizervest 64,9000,Gent,apartment,apartment,for-rent,127,,,,,,3,,,,,,,,,,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
