id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21638490,https://www.immoweb.be/en/classified/21638490,Apartment for rent in Gent,1050,Keizervest 132,9000,Gent,apartment,apartment,for-rent,83,,,,,,3,,,,,,,,,,,,,VICUS,2026-06-12,2026-06-12
21638328,https://www.immoweb.be/en/classified/21638328,Apartment for rent in Gent,900,Jan Palfijnstraat 38,9000,Gent,apartment,apartment,for-rent,,,,,,,1,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21638095,https://www.immoweb.be/en/classified/21638095,Flat_studio for rent in GENT,520,Bommelstraat 4,9000,GENT,apartment,flat_studio,for-rent,35,,,,,,0,,,,,,,,,,,,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21638094,https://www.immoweb.be/en/classified/21638094,Flat_studio for rent in GENT,775,Doornzelestraat 19,9000,GENT,apartment,flat_studio,for-rent,45,,,,,,1,,,,,,,,,,,,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21637952,https://www.immoweb.be/en/classified/21637952,Apartment for rent in Gent,1000,Josef Plateaustraat 49,9000,Gent,apartment,apartment,for-rent,65,,,,,,1,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21637908,https://www.immoweb.be/en/classified/21637908,Apartment for rent in Gent,850,Keizer Karelstraat 220,9000,Gent,apartment,apartment,for-rent,55,,,,,,2,,,,,,,,,,,,,TREVI Gent,2026-06-12,2026-06-12
21517928,https://www.immoweb.be/en/classified/21517928,Duplex for rent in Gent,1575,Lily Boeykensstraat 3,9000,Gent,apartment,duplex,for-rent,172,,,,,,3,,,,,,,,,,,,,Urbis Vastgoedgroep,2026-06-12,2026-06-12
21637615,https://www.immoweb.be/en/classified/21637615,Apartment for rent in Gent,1275,Einde Were 3,9000,Gent,apartment,apartment,for-rent,75,,,,,,2,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21637574,https://www.immoweb.be/en/classified/21637574,Apartment for rent in Gent,1400,Eedverbondkaai 130,9000,Gent,apartment,apartment,for-rent,105,,,,,,2,,,,,,,,,,,,,Eurobim,2026-06-12,2026-06-12
21637399,https://www.immoweb.be/en/classified/21637399,Apartment for rent in GENT,680,Notelaarstraat 43,9000,GENT,apartment,apartment,for-rent,49,,,,,,1,,,,,,,,,,,,,Estero Rentmeesters,2026-06-12,2026-06-12
21637037,https://www.immoweb.be/en/classified/21637037,Kot for rent in Gent,600,Krommenelleboog 80,9000,Gent,apartment,kot,for-rent,20,,,,,,0,,,,,,,,,,,,,Immoboss,2026-06-12,2026-06-12
21637025,https://www.immoweb.be/en/classified/21637025,Apartment for rent in Gent,1300,Scheepvaartstraat 13,9000,Gent,apartment,apartment,for-rent,82,,,,,,2,,,,,,,,,,,,,Fluo,2026-06-12,2026-06-12
21637010,https://www.immoweb.be/en/classified/21637010,Apartment for rent in Gent,1250,Scheepvaartstraat 13A,9000,Gent,apartment,apartment,for-rent,82,,,,,,2,,,,,,,,,,,,,Fluo,2026-06-12,2026-06-12
21636995,https://www.immoweb.be/en/classified/21636995,Apartment for rent in Gent,1175,Keizer Karelstraat 87,9000,Gent,apartment,apartment,for-rent,114,,,,,,2,,,,,,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21636760,https://www.immoweb.be/en/classified/21636760,Ground_floor for rent in Gent (Mariakerke),890,Brugsesteenweg 556,9030,Gent (Mariakerke),apartment,ground_floor,for-rent,76,,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21636692,https://www.immoweb.be/en/classified/21636692,Penthouse for rent in Gent,1095,Sluizeken 34,9000,Gent,apartment,penthouse,for-rent,,,,,,,2,,,,,,,,,,,,,Vandersmissen Vastgoed,2026-06-12,2026-06-12
21539935,https://www.immoweb.be/en/classified/21539935,Apartment for rent in Gent,1125,Goudenregenstraat 26,9000,Gent,apartment,apartment,for-rent,95,,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21636407,https://www.immoweb.be/en/classified/21636407,Apartment for rent in Sint-amandsberg,835,Engelstraat 149,9040,Sint-amandsberg,apartment,apartment,for-rent,60,,,,,,1,,,,,,,,,,,,,Agence Rosseel,2026-06-12,2026-06-12
21636343,https://www.immoweb.be/en/classified/21636343,Apartment for rent in Ghent,1700,Schepenenvijverstraat 3,9000,Ghent,apartment,apartment,for-rent,108,,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21636317,https://www.immoweb.be/en/classified/21636317,Apartment for rent in Gent,1250,Keizervest 64,9000,Gent,apartment,apartment,for-rent,127,,,,,,3,,,,,,,,,,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21640893,https://www.immoweb.be/en/classified/21640893,Apartment for rent in Gent,690,Hamerstraat 100,9000,Gent,apartment,apartment,for-rent,,,,,,,1,1,B,199,0,AS_NEW,,,,False,False,,,Makelaarshuys,2026-06-12,2026-06-12
21636103,https://www.immoweb.be/en/classified/21636103,Flat_studio for rent in Gent,695,Charles de Kerchovelaan 285,9000,Gent,apartment,flat_studio,for-rent,,,,,,,0,1,D,398,,GOOD,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21636079,https://www.immoweb.be/en/classified/21636079,Apartment for rent in Gent,1700,Sint-Jansvest 18,9000,Gent,apartment,apartment,for-rent,125,,,,True,6,3,2,B,131,,AS_NEW,,,,True,,,,Oranjeberg,2026-06-12,2026-06-12
21635667,https://www.immoweb.be/en/classified/21635667,Penthouse for rent in Zwijnaarde,1250,Grotesteenweg-Noord 97,9052,Zwijnaarde,apartment,penthouse,for-rent,92,,,,True,,2,1,A,96,,,,1,,True,,,,Crevits,2026-06-12,2026-06-12
21635637,https://www.immoweb.be/en/classified/21635637,Apartment for rent in Gent,1295,Kortrijksesteenweg 364,9000,Gent,apartment,apartment,for-rent,92,,,,True,,2,1,C,254,,,,,,True,,,,Sigl Vastgoed,2026-06-12,2026-06-12
21635635,https://www.immoweb.be/en/classified/21635635,Kot for rent in Gent,635,Ommegangstraat 41,9000,Gent,apartment,kot,for-rent,,,,,,,1,1,,,,AS_NEW,GAS,,,False,True,,,De Scheldegalm,2026-06-12,2026-06-12
21635340,https://www.immoweb.be/en/classified/21635340,Flat_studio for rent in Gent,825,Sint-Jansvest 16d,9000,Gent,apartment,flat_studio,for-rent,36,,,,,,0,1,B,164,,JUST_RENOVATED,GAS,,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21635142,https://www.immoweb.be/en/classified/21635142,Apartment for rent in Gent,780,Benedictijnenstraat 70,9000,Gent,apartment,apartment,for-rent,60,,,,,,1,,,,,,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21634807,https://www.immoweb.be/en/classified/21634807,Apartment for rent in Gent,740,Corbiestraat 16,9000,Gent,apartment,apartment,for-rent,,,,,,,1,,C,,,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21634784,https://www.immoweb.be/en/classified/21634784,Apartment for rent in Gent,1325,Lily Boeykensstraat 4/303 4,9000,Gent,apartment,apartment,for-rent,124,,,,True,,3,2,B,108,,GOOD,GAS,1,,True,False,,,TREVI Gent,2026-06-12,2026-06-12
21634645,https://www.immoweb.be/en/classified/21634645,Apartment for rent in Gent,1025,Keizer Leopoldstraat 3 i,9000,Gent,apartment,apartment,for-rent,117,,,,,,2,1,C,242,0,AS_NEW,ELECTRIC,,1,True,False,,,Agence Rosseel,2026-06-12,2026-06-12
21634236,https://www.immoweb.be/en/classified/21634236,Apartment for rent in Gent,1250,Celine Dangottestraat 25,9041,Gent,apartment,apartment,for-rent,114,,,,True,,3,1,A,,2025,AS_NEW,,,,True,,,,Immo Da Vinci,2026-06-12,2026-06-12
21634235,https://www.immoweb.be/en/classified/21634235,Apartment for rent in Gent,1050,Celine Dangottestraat 25,9041,Gent,apartment,apartment,for-rent,99,,,,True,,2,1,A,,2025,AS_NEW,,1,,True,False,,,Immo Da Vinci,2026-06-12,2026-06-12
21634176,https://www.immoweb.be/en/classified/21634176,Apartment for rent in Gent,1785,Slachthuisstraat 15,9000,Gent,apartment,apartment,for-rent,,,,,,,3,1,B,105,,,,,,True,,,,Oranjeberg,2026-06-12,2026-06-12
21633605,https://www.immoweb.be/en/classified/21633605,Apartment for rent in Gent,885,Dendermondsesteenweg 321/347,9000,Gent,apartment,apartment,for-rent,70,,,,True,,2,1,A,,,AS_NEW,GAS,,,False,False,,,VICUS,2026-06-12,2026-06-12
21633525,https://www.immoweb.be/en/classified/21633525,Apartment for rent in Gent,1530,Ham 47 B,9000,Gent,apartment,apartment,for-rent,109,,,,,,3,2,A,69,2019,GOOD,GAS,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21633524,https://www.immoweb.be/en/classified/21633524,Apartment for rent in Gent,1375,HUBERT FRERE ORBANLAAN 135,9000,Gent,apartment,apartment,for-rent,142,,,,,,2,1,B,161,1970,AS_NEW,,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21633286,https://www.immoweb.be/en/classified/21633286,Apartment for rent in Gent,1000,Ijzerlaan 2,9000,Gent,apartment,apartment,for-rent,87,,,,,,1,1,B,,,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21633196,https://www.immoweb.be/en/classified/21633196,Apartment for rent in Gent,975,Muidepoort 8,9000,Gent,apartment,apartment,for-rent,120,,,,,,1,1,C,,1970,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21632754,https://www.immoweb.be/en/classified/21632754,Apartment for rent in GENT,985,Hofstraat 257,9000,GENT,apartment,apartment,for-rent,85,,,,True,,2,1,C,239,,GOOD,FUELOIL,,,True,False,NON_FLOOD_ZONE,,de Fooz,2026-06-12,2026-06-12
21632354,https://www.immoweb.be/en/classified/21632354,Flat_studio for rent in Gent,665,Kortrijksesteenweg 466,9000,Gent,apartment,flat_studio,for-rent,32,,,,True,2,0,1,F,557,1992,GOOD,ELECTRIC,,,True,False,,,Sofimmo bvba,2026-06-12,2026-06-12
21632295,https://www.immoweb.be/en/classified/21632295,Flat_studio for rent in Mariakerke,695,Trekweg 61,9030,Mariakerke,apartment,flat_studio,for-rent,43,,,,True,18,0,1,B,179,1989,AS_NEW,GAS,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21631953,https://www.immoweb.be/en/classified/21631953,Apartment for rent in Gent,625,Tolhuislaan 90,9000,Gent,apartment,apartment,for-rent,30,,,,,,0,1,C,231,,JUST_RENOVATED,,,,,False,,,Immoboss,2026-06-12,2026-06-12
21631825,https://www.immoweb.be/en/classified/21631825,Flat_studio for rent in Gent,610,Corbiestraat 16,9000,Gent,apartment,flat_studio,for-rent,26,,,,,,1,,C,265,,,GAS,,,False,False,,,PRIVATE,2026-06-12,2026-06-12
21631307,https://www.immoweb.be/en/classified/21631307,Flat_studio for rent in Gent,845,Blandijnberg 11,9000,Gent,apartment,flat_studio,for-rent,482,,,,,,1,1,,,2019,AS_NEW,,,,False,False,,,PRIVATE,2026-06-12,2026-06-12
21631042,https://www.immoweb.be/en/classified/21631042,Duplex for rent in Gent,730,Citadellaan 8,9000,Gent,apartment,duplex,for-rent,42,,,,,,1,1,C,251,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21630658,https://www.immoweb.be/en/classified/21630658,Apartment for rent in Gent,850,Waldamkaai 1,9000,Gent,apartment,apartment,for-rent,56,,,,,,1,1,B,198,1965,,FUELOIL,,,True,False,NON_FLOOD_ZONE,,ERA Rental,2026-06-12,2026-06-12
21630508,https://www.immoweb.be/en/classified/21630508,Apartment for rent in Gent,1225,Heilige Geeststraat 5F,9000,Gent,apartment,apartment,for-rent,95,,,,True,,3,1,A,83,,GOOD,,,,True,,,,Center office,2026-06-12,2026-06-12
21630454,https://www.immoweb.be/en/classified/21630454,Apartment for rent in Ledeberg,1400,Alexis Dallièrestraat 18,9050,Ledeberg,apartment,apartment,for-rent,74,,,,,,2,1,B,143,,AS_NEW,,,,,True,NON_FLOOD_ZONE,,Sharp&Wolf,2026-06-12,2026-06-12
21629934,https://www.immoweb.be/en/classified/21629934,Apartment for rent in Gent,1300,Heerweg-Zuid 204,9052,Gent,apartment,apartment,for-rent,,,,,,,2,,A+,,,,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21629706,https://www.immoweb.be/en/classified/21629706,Apartment for rent in Gent,1950,Geldmunt 18,9000,Gent,apartment,apartment,for-rent,140,,,,True,,2,1,B,,,AS_NEW,GAS,,,,True,,,Sofimmo bvba,2026-06-12,2026-06-12
21629681,https://www.immoweb.be/en/classified/21629681,Apartment for rent in Gent,1150,Coupure Links 617,9000,Gent,apartment,apartment,for-rent,81,,,,True,1,1,1,C,,,GOOD,GAS,,,False,,,,NV Debaere,2026-06-12,2026-06-12
21629676,https://www.immoweb.be/en/classified/21629676,Apartment for rent in Gent,1095,Filaturestraat 20 4.02,9000,Gent,apartment,apartment,for-rent,85,,,,True,13,2,1,A,74,0,AS_NEW,,,1,True,False,,,Agence Rosseel,2026-06-12,2026-06-12
21629565,https://www.immoweb.be/en/classified/21629565,Apartment for rent in Zwijnaarde,780,Heerweg-Noord 82,9052,Zwijnaarde,apartment,apartment,for-rent,50,,,,,,1,1,B,138,,AS_NEW,,1,1,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21629496,https://www.immoweb.be/en/classified/21629496,Apartment for rent in Gent,950,Jeruzalemstraat 32,9000,Gent,apartment,apartment,for-rent,,,,,,,2,,C,,,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21629434,https://www.immoweb.be/en/classified/21629434,Apartment for rent in Gent,995,Stropstraat 12,9000,Gent,apartment,apartment,for-rent,120,,,,,,1,1,B,199,,,GAS,,,False,False,NON_FLOOD_ZONE,,ERA Rental,2026-06-12,2026-06-12
21629380,https://www.immoweb.be/en/classified/21629380,Apartment for rent in Gent,975,Gaston Gheldolflaan 24,9030,Gent,apartment,apartment,for-rent,100,,,,True,20,3,1,B,,,AS_NEW,GAS,1,1,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21628985,https://www.immoweb.be/en/classified/21628985,Duplex for rent in Gent,585,,9000,Gent,apartment,duplex,for-rent,46,,,,,,1,1,C,264,,AS_NEW,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21628089,https://www.immoweb.be/en/classified/21628089,Apartment for rent in Gent Ledeberg,1200,Jenny Tanghestraat 4,9050,Gent Ledeberg,apartment,apartment,for-rent,96,,,,True,12,2,1,A,90,2014,AS_NEW,,1,,,,,,Stellar Immo,2026-06-12,2026-06-12
21627926,https://www.immoweb.be/en/classified/21627926,Apartment for rent in Gent,1900,Kortedagsteeg 27,9000,Gent,apartment,apartment,for-rent,170,,,,True,,3,1,C,278,,,,1,,,False,,,TVE Vastgoed,2026-06-12,2026-06-12
21627909,https://www.immoweb.be/en/classified/21627909,Apartment for rent in Gent,1050,Jenny Tanghestraat -,9050,Gent,apartment,apartment,for-rent,95,,,,True,16,2,1,A,87,2012,AS_NEW,GAS,,,,,,,Stellar Immo,2026-06-12,2026-06-12
21627890,https://www.immoweb.be/en/classified/21627890,Apartment for rent in Gent,860,Steendam 50,9000,Gent,apartment,apartment,for-rent,82,,,,,,1,1,B,160,0,AS_NEW,GAS,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21627794,https://www.immoweb.be/en/classified/21627794,Apartment for rent in Gentbrugge,895,Sente Clarenhof 11,9050,Gentbrugge,apartment,apartment,for-rent,,,,,True,,2,1,B,126,,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,,Arcade Vastgoed,2026-06-12,2026-06-12
21627477,https://www.immoweb.be/en/classified/21627477,Apartment for rent in Gent,690,Hoogstraat 55,9000,Gent,apartment,apartment,for-rent,48,,,,,,1,1,B,121,,GOOD,,,,,False,,,Immoboss,2026-06-12,2026-06-12
21627131,https://www.immoweb.be/en/classified/21627131,Duplex for rent in Gent,2860,Veldstraat 48,9000,Gent,apartment,duplex,for-rent,344,,,,True,30,5,2,D,331,,GOOD,GAS,,,True,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21626993,https://www.immoweb.be/en/classified/21626993,Apartment for rent in Gent,625,Antoon Sanderusstraat 64,9000,Gent,apartment,apartment,for-rent,26,,,,,,1,1,B,175,,GOOD,,,,,False,,,Immoboss,2026-06-12,2026-06-12
21626965,https://www.immoweb.be/en/classified/21626965,Apartment for rent in Gent,1450,Kattenberg 42,9000,Gent,apartment,apartment,for-rent,111,,,,True,,1,1,A,,2025,AS_NEW,ELECTRIC,,1,,True,NON_FLOOD_ZONE,,Block Vastgoed,2026-06-12,2026-06-12
21626959,https://www.immoweb.be/en/classified/21626959,Apartment for rent in Wondelgem,935,MOREKSTRAAT 329,9032,Wondelgem,apartment,apartment,for-rent,105,,,,True,,2,1,A,76,2005,GOOD,,1,,,,NON_FLOOD_ZONE,,ImmoDevelopment BVBA,2026-06-12,2026-06-12
21626753,https://www.immoweb.be/en/classified/21626753,Apartment for rent in Wondelgem,950,Geelgorsstraat 15,9032,Wondelgem,apartment,apartment,for-rent,84,,,,True,,2,1,B,115,1969,GOOD,ELECTRIC,1,,False,False,NON_FLOOD_ZONE,,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21626392,https://www.immoweb.be/en/classified/21626392,Apartment for rent in Gent,1090,Voskenslaan 120,9000,Gent,apartment,apartment,for-rent,100,,,,True,,3,1,F,,,GOOD,,,1,True,,,,Oranjeberg,2026-06-12,2026-06-12
21517945,https://www.immoweb.be/en/classified/21517945,Apartment for rent in Gent,900,Koningin Elisabethlaan 25,9000,Gent,apartment,apartment,for-rent,42,,,,,,1,1,B,0,,,,,,False,,,,Essentimmo,2026-06-12,2026-06-12
21626156,https://www.immoweb.be/en/classified/21626156,Kot for rent in Gent,630,Frans Ackermanstraat 22,9000,Gent,apartment,kot,for-rent,25,,,,,,1,1,D,326,1994,GOOD,ELECTRIC,,,True,,NON_FLOOD_ZONE,,TREVI Gent,2026-06-12,2026-06-12
21625878,https://www.immoweb.be/en/classified/21625878,Apartment for rent in Mariakerke,850,Brugsesteenweg 397,9030,Mariakerke,apartment,apartment,for-rent,80,,,,,,2,1,B,151,0,GOOD,GAS,,,False,False,,,Hillewaere Vastgoed Gent,2026-06-12,2026-06-12
21625841,https://www.immoweb.be/en/classified/21625841,Apartment for rent in Sint-Amandsberg,1150,Jef Crickstraat 47,9040,Sint-Amandsberg,apartment,apartment,for-rent,,,,,,,2,1,D,395,,GOOD,,1,,,False,,,LANNIMMO,2026-06-12,2026-06-12
21625823,https://www.immoweb.be/en/classified/21625823,Apartment for rent in Gent,1575,Kortrijksepoortstraat 126 401,9000,Gent,apartment,apartment,for-rent,,,,,True,10,2,2,B,154,0,AS_NEW,GAS,,1,True,False,,,Agence Rosseel,2026-06-12,2026-06-12
21625319,https://www.immoweb.be/en/classified/21625319,Loft for rent in Gent,970,Kortrijksesteenweg 576,9000,Gent,apartment,loft,for-rent,46,,,,True,,1,1,B,,,GOOD,,,,,False,,,Amory Vastgoed,2026-06-12,2026-06-12
21624932,https://www.immoweb.be/en/classified/21624932,Apartment for rent in GENT,1750,Franklin Rooseveltlaan 16,9000,GENT,apartment,apartment,for-rent,150,,,,True,,3,2,B,171,,GOOD,GAS,,,True,True,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21624831,https://www.immoweb.be/en/classified/21624831,Apartment for rent in Gent,1140,Eedverbondkaai 37,9000,Gent,apartment,apartment,for-rent,112,,,,True,4,3,2,A,92,0,AS_NEW,GAS,,2,True,False,,,Agence Rosseel,2026-06-12,2026-06-12
21624791,https://www.immoweb.be/en/classified/21624791,Penthouse for rent in Gent,1495,Ferdinand Lousbergskaai 77,9000,Gent,apartment,penthouse,for-rent,105,,,,True,7,1,1,B,127,,AS_NEW,GAS,,,True,True,NON_FLOOD_ZONE,,Welleman Immobiliën,2026-06-12,2026-06-12
21624548,https://www.immoweb.be/en/classified/21624548,Apartment for rent in Gent,875,Drongensesteenweg 241,9000,Gent,apartment,apartment,for-rent,50,,,,True,6,1,1,A,222,2002,GOOD,SOLAR,1,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21624247,https://www.immoweb.be/en/classified/21624247,Apartment for rent in Gent,1050,Sint-Denijslaan 33,9000,Gent,apartment,apartment,for-rent,105,,,,True,15,2,1,C,,,AS_NEW,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21623755,https://www.immoweb.be/en/classified/21623755,Apartment for rent in Gent,750,Blijde-Inkomststraat 23,9040,Gent,apartment,apartment,for-rent,,,,,,,1,,C,,,,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21623719,https://www.immoweb.be/en/classified/21623719,Apartment for rent in Gent,1095,Gustaaf Callierlaan 66,9000,Gent,apartment,apartment,for-rent,75,,,,True,6,2,1,C,201,,GOOD,,,,True,,,,Van Welden Vastgoed,2026-06-12,2026-06-12
21623653,https://www.immoweb.be/en/classified/21623653,Apartment for rent in Gent,890,Brabantdam 136,9000,Gent,apartment,apartment,for-rent,,,,,True,,1,1,B,159,,GOOD,ELECTRIC,,,False,True,,,PRIVATE,2026-06-12,2026-06-12
21623353,https://www.immoweb.be/en/classified/21623353,Apartment for rent in Gent,800,Gustaaf Callierlaan 127,9000,Gent,apartment,apartment,for-rent,57,,,,True,,1,1,B,140,1967,,GAS,,,True,False,NON_FLOOD_ZONE,,ERA Rental,2026-06-12,2026-06-12
21623309,https://www.immoweb.be/en/classified/21623309,Apartment for rent in Gent,820,Vlasmarkt 10,9000,Gent,apartment,apartment,for-rent,82,,,,,,1,1,B,145,,GOOD,GAS,,,,False,,,Sofimmo bvba,2026-06-12,2026-06-12
21622916,https://www.immoweb.be/en/classified/21622916,Apartment for rent in Gent,1300,Ham 51,9000,Gent,apartment,apartment,for-rent,,,,,True,15,1,1,A+,,,AS_NEW,GAS,1,1,True,,,,PRIVATE,2026-06-12,2026-06-12
21622864,https://www.immoweb.be/en/classified/21622864,Duplex for rent in Gent,1500,Elfnovemberstraat 156,9030,Gent,apartment,duplex,for-rent,127,,,,True,75,2,1,C,248,2012,AS_NEW,GAS,1,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21622837,https://www.immoweb.be/en/classified/21622837,Apartment for rent in Gent,785,Flamingostraat 78,9000,Gent,apartment,apartment,for-rent,64,,,,,,2,1,C,,1972,,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21622791,https://www.immoweb.be/en/classified/21622791,Apartment for rent in Gent,1345,Kouter 7A,9000,Gent,apartment,apartment,for-rent,98,,,,True,15,2,2,B,128,,GOOD,,,1,True,,,,Oranjeberg,2026-06-12,2026-06-12
21622783,https://www.immoweb.be/en/classified/21622783,Apartment for rent in Gent,950,Groenestaakstraat 21,9030,Gent,apartment,apartment,for-rent,102,,,,True,2,2,1,B,186,,GOOD,FUELOIL,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21622628,https://www.immoweb.be/en/classified/21622628,Apartment for rent in Gent,990,Edward Pynaertkaai 46,9000,Gent,apartment,apartment,for-rent,105,,,,True,6,3,1,B,194,,GOOD,,,,True,False,,,Immoboss,2026-06-12,2026-06-12
21622358,https://www.immoweb.be/en/classified/21622358,Apartment for rent in GENT,1500,Koning Albertlaan 136,9000,GENT,apartment,apartment,for-rent,141,,,,True,2,2,1,B,163,,GOOD,GAS,,2,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21621941,https://www.immoweb.be/en/classified/21621941,Apartment for rent in SINT-AMANDSBERG,1380,Gentbruggestraat 151,9040,SINT-AMANDSBERG,apartment,apartment,for-rent,118,,,,True,60,1,1,D,348,1981,,GAS,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Oudenaarde,2026-06-12,2026-06-12
21621770,https://www.immoweb.be/en/classified/21621770,Kot for rent in Gent,735,,9000,Gent,apartment,kot,for-rent,23,,,,,,0,,,,,AS_NEW,,,,,True,,,Alides REIM,2026-06-12,2026-06-12
21621706,https://www.immoweb.be/en/classified/21621706,Kot for rent in Gent,525,Novaretzpad 24,9000,Gent,apartment,kot,for-rent,12,,,,,,0,,,,,AS_NEW,,,,,True,,,Alides REIM,2026-06-12,2026-06-12
