id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21606305,https://www.immoweb.be/en/classified/21606305,House for rent in Gent,965,Zomerstraat 60,9000,Gent,house,house,for-rent,60,29,,,,,2,1,C,,1930,,GAS,,,False,,RECOGNIZED_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21606119,https://www.immoweb.be/en/classified/21606119,House for rent in Gent,2145,Karel van de Woestijnestraat 2,9000,Gent,house,house,for-rent,175,0,,,True,31,3,2,A,28,2022,AS_NEW,,,1,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21606027,https://www.immoweb.be/en/classified/21606027,House for rent in Gent,1050,Vredestraat 79,9050,Gent,house,house,for-rent,,0,,,True,15,1,1,A,,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21606001,https://www.immoweb.be/en/classified/21606001,House for rent in Ghent,1250,Onderwijsstraat 3,9050,Ghent,house,house,for-rent,133,91,,,True,15,3,2,C,,,JUST_RENOVATED,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21605335,https://www.immoweb.be/en/classified/21605335,House for rent in Gent,1470,Burggravenlaan 139,9000,Gent,house,house,for-rent,,0,True,30,,,4,2,D,329,,GOOD,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21604376,https://www.immoweb.be/en/classified/21604376,House for rent in Gent,1445,Alijt Bakehof 6,9030,Gent,house,house,for-rent,140,205,True,100,True,20,3,1,A+,,2025,AS_NEW,,,1,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21602701,https://www.immoweb.be/en/classified/21602701,Mansion for rent in Gent,2300,Vaderlandstraat 11,9000,Gent,house,mansion,for-rent,,0,,,,,4,0,C,,,,,,,False,False,,,CdF & Co N.V.,2026-06-12,2026-06-12
21602585,https://www.immoweb.be/en/classified/21602585,House for rent in Gent,1150,Raf Verhaeststraat 14,9050,Gent,house,house,for-rent,160,350,True,240,True,40,2,1,C,272,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21602275,https://www.immoweb.be/en/classified/21602275,House for rent in SINT-DENIJS-WESTREM,1650,Afsneestraat 14,9051,SINT-DENIJS-WESTREM,house,house,for-rent,186,492,True,248,True,41,4,1,A,10,,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,,de Fooz,2026-06-12,2026-06-12
21598406,https://www.immoweb.be/en/classified/21598406,House for rent in Gent,2050,Prinsenhofplein 7,9000,Gent,house,house,for-rent,,0,,,True,,3,2,A,,,,,,,False,False,,,CdF & Co N.V.,2026-06-12,2026-06-12
21597352,https://www.immoweb.be/en/classified/21597352,House for rent in Drongen,900,Klaverdries 41,9031,Drongen,house,house,for-rent,151,0,True,20,True,5,2,1,C,237,1932,AS_NEW,GAS,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21596921,https://www.immoweb.be/en/classified/21596921,House for rent in Gent,825,Lange Boomgaardstraat 94,9000,Gent,house,house,for-rent,,0,,,,,1,1,B,,,GOOD,,,,,,,,De Vastgoedlink,2026-06-12,2026-06-12
21596896,https://www.immoweb.be/en/classified/21596896,House for rent in Gent,1200,Oscar Colbrandtstraat 43b,9040,Gent,house,house,for-rent,90,0,,,True,8,2,1,B,,2017,AS_NEW,,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21595051,https://www.immoweb.be/en/classified/21595051,House for rent in Gent,1195,Snoekstraat 119,9000,Gent,house,house,for-rent,131,0,,,True,,3,1,D,327,,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21593792,https://www.immoweb.be/en/classified/21593792,House for rent in AFSNEE,3250,Kleinemoortelputstraat 6,9051,AFSNEE,house,house,for-rent,374,0,,,True,,3,2,A+,-9,,,,1,,False,False,WATER_SENSITIVE_OPEN_SPACE_AREA,,Infinimo,2026-06-12,2026-06-12
21593704,https://www.immoweb.be/en/classified/21593704,House for rent in Gent,1595,Kollekasteelstraat 37,9030,Gent,house,house,for-rent,149,289,,,True,,4,1,A,24,2019,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21591584,https://www.immoweb.be/en/classified/21591584,Exceptional_property for rent in Gent,2600,Sint-Pietersplein 57,9000,Gent,house,exceptional_property,for-rent,234,110,True,50,True,,3,2,B,153,1848,AS_NEW,GAS,,,False,True,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21591198,https://www.immoweb.be/en/classified/21591198,House for rent in Gent,2500,Voskenslaan 249,9000,Gent,house,house,for-rent,,0,True,30,True,20,4,2,A,,,AS_NEW,,,1,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21591130,https://www.immoweb.be/en/classified/21591130,House for rent in Gent,1155,Lozevisserstraat 76,9000,Gent,house,house,for-rent,100,71,,,,,3,1,B,,,AS_NEW,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21590451,https://www.immoweb.be/en/classified/21590451,House for rent in GENT,815,Voetweg 28,9000,GENT,house,house,for-rent,42,0,,,True,4,1,1,B,174,,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21590448,https://www.immoweb.be/en/classified/21590448,House for rent in GENT,975,Gebroeders de Smetstraat 70,9000,GENT,house,house,for-rent,125,0,,,True,7,2,1,B,134,,JUST_RENOVATED,GAS,,,False,True,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21590234,https://www.immoweb.be/en/classified/21590234,House for rent in Gent,800,Phoenixstraat 48,9000,Gent,house,house,for-rent,60,20,,,,,1,1,B,,1860,JUST_RENOVATED,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21589001,https://www.immoweb.be/en/classified/21589001,House for rent in Gent,1050,Guldenmeers 33,9000,Gent,house,house,for-rent,99,0,,,True,2,2,1,B,146,2007,AS_NEW,GAS,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21578580,https://www.immoweb.be/en/classified/21578580,House for rent in GENT,1050,Ottergemsesteenweg 30,9000,GENT,house,house,for-rent,115,0,,,,,2,1,C,253,,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21586773,https://www.immoweb.be/en/classified/21586773,House for rent in Gent,900,Wilgestraat 43,9000,Gent,house,house,for-rent,,30,,,,,1,1,B,,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,Vastgoed Projecten Bvba,2026-06-12,2026-06-12
21585776,https://www.immoweb.be/en/classified/21585776,House for rent in Oostakker,1575,Ter Hand 1,9041,Oostakker,house,house,for-rent,,0,,,,,5,0,,,2013,,GAS,,,,,,,Cv De Leefboom,2026-06-12,2026-06-12
21583325,https://www.immoweb.be/en/classified/21583325,House for rent in Gent,1200,Bommelstraat 34,9000,Gent,house,house,for-rent,74,69,,,,,2,1,C,,1918,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21582127,https://www.immoweb.be/en/classified/21582127,Manor_house for rent in GENT,2000,Lange Boomgaardstraat 60,9000,GENT,house,manor_house,for-rent,220,0,,,,,4,2,C,248,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,de Fooz,2026-06-12,2026-06-12
21581285,https://www.immoweb.be/en/classified/21581285,House for rent in Gent,1700,Turkooispad 39,9000,Gent,house,house,for-rent,,147,,,,,5,2,A,,2023,AS_NEW,GAS,,1,False,False,,,Solvas Zomergem,2026-06-12,2026-06-12
21579317,https://www.immoweb.be/en/classified/21579317,House for rent in Gent,1250,Ottergemsesteenweg 70,9000,Gent,house,house,for-rent,,0,True,30,True,20,3,1,C,233,,AS_NEW,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21579213,https://www.immoweb.be/en/classified/21579213,House for rent in Gent,970,Merelstraat 42,9000,Gent,house,house,for-rent,105,0,,,True,,2,1,C,232,0,AS_NEW,,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21578110,https://www.immoweb.be/en/classified/21578110,House for rent in Gent,1050,Keizervest 92,9000,Gent,house,house,for-rent,97,0,,,,,2,1,C,,1993,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21576009,https://www.immoweb.be/en/classified/21576009,House for rent in Gent,1595,De Pintelaan 317,9000,Gent,house,house,for-rent,206,0,True,1,True,1,4,1,D,394,,,GAS,,,False,,,,Vandersmissen Vastgoed,2026-06-12,2026-06-12
21572025,https://www.immoweb.be/en/classified/21572025,House for rent in Gent,1500,Einde Were 33,9000,Gent,house,house,for-rent,,69,,,True,25,4,2,B,,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21571625,https://www.immoweb.be/en/classified/21571625,House for rent in Gent,1300,Edmond Helderweirdtstraat 63,9041,Gent,house,house,for-rent,141,305,,,,,3,,B,,2003,,,,,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21571479,https://www.immoweb.be/en/classified/21571479,House for rent in Gent,1100,,9050,Gent,house,house,for-rent,100,50,,,True,9,2,1,C,205,1943,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21563876,https://www.immoweb.be/en/classified/21563876,House for rent in Gent,790,Kartuizerlaan 67,9000,Gent,house,house,for-rent,56,56,True,20,,,1,1,B,,1874,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21563446,https://www.immoweb.be/en/classified/21563446,House for rent in Gent,1150,Speelmanstraat 3,9000,Gent,house,house,for-rent,75,45,,,True,,2,1,B,150,,JUST_RENOVATED,GAS,,,,,,,HCK Invest,2026-06-12,2026-06-12
21561747,https://www.immoweb.be/en/classified/21561747,House for rent in Gentbrugge,1695,Bernheimlaan 13,9050,Gentbrugge,house,house,for-rent,160,163,,,True,,3,2,B,127,,GOOD,,,,,False,,,Sofimmo bvba,2026-06-12,2026-06-12
21558729,https://www.immoweb.be/en/classified/21558729,House for rent in Gent,2500,Hippoliet Lammensstraat 4,9000,Gent,house,house,for-rent,225,147,True,30,True,,4,2,C,247,1960,JUST_RENOVATED,GAS,,,False,False,,,Immo Da Vinci,2026-06-12,2026-06-12
21556832,https://www.immoweb.be/en/classified/21556832,House for rent in Gent,2900,Coupure 261,9000,Gent,house,house,for-rent,264,140,,,,,3,2,C,210,1850,GOOD,GAS,,,,False,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21549054,https://www.immoweb.be/en/classified/21549054,House for rent in Gent,1590,Kalanjebulk 6,9000,Gent,house,house,for-rent,144,0,True,43,True,13,3,2,A,33,2023,AS_NEW,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21548680,https://www.immoweb.be/en/classified/21548680,Exceptional_property for rent in Gent,1250,Rechtstraat 15b,9042,Gent,house,exceptional_property,for-rent,,0,True,1,True,1,3,1,B,115,,AS_NEW,GAS,2,2,False,,NON_FLOOD_ZONE,,SG Vastgoed,2026-06-12,2026-06-12
21547516,https://www.immoweb.be/en/classified/21547516,House for rent in Gent,2560,Vliegpleinkouter 41,9030,Gent,house,house,for-rent,306,0,,,True,36,6,2,,,2024,AS_NEW,,,1,True,False,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21540343,https://www.immoweb.be/en/classified/21540343,Bungalow for rent in Afsnee,2600,Goedingenstraat 20,9051,Afsnee,house,bungalow,for-rent,210,3101,,,True,,3,2,F,545,1993,GOOD,,,,False,False,,,Huysewinkel Latem,2026-06-12,2026-06-12
21533214,https://www.immoweb.be/en/classified/21533214,House for rent in Gent,1250,Buisstraat 28,9031,Gent,house,house,for-rent,,155,True,50,,,2,1,C,,,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21510722,https://www.immoweb.be/en/classified/21510722,House for rent in Gent,1250,Muidepoort 7,9000,Gent,house,house,for-rent,150,60,,,True,1,3,1,B,168,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,Refresh Vastgoedburo,2026-06-12,2026-06-12
21497078,https://www.immoweb.be/en/classified/21497078,House for rent in GENT,970,Luxemburgstraat 5,9000,GENT,house,house,for-rent,63,0,,,,,1,1,D,390,,,GAS,,,False,False,WATER_SENSITIVE_OPEN_SPACE_AREA,,Infinimo,2026-06-12,2026-06-12
21491311,https://www.immoweb.be/en/classified/21491311,Mansion for rent in Gent,2350,Lange Steenstraat 81,9000,Gent,house,mansion,for-rent,115,0,,,,,3,2,B,,1850,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21485230,https://www.immoweb.be/en/classified/21485230,House for rent in Gent,1800,Bonifantenstraat 10,9000,Gent,house,house,for-rent,128,59,True,11,,,2,2,B,102,2025,AS_NEW,,,,False,False,,,TREVI Gent,2026-06-12,2026-06-12
21425161,https://www.immoweb.be/en/classified/21425161,House for rent in Oostakker,1600,Moststraat 30,9041,Oostakker,house,house,for-rent,,700,True,300,True,12,4,1,A,89,2018,AS_NEW,GAS,1,3,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21403785,https://www.immoweb.be/en/classified/21403785,Town_house for rent in Gent,1400,Goudstraat 16,9000,Gent,house,town_house,for-rent,,0,,,True,,3,2,A,46,2025,GOOD,,,,False,False,,,Immo Roba,2026-06-12,2026-06-12
21049697,https://www.immoweb.be/en/classified/21049697,Villa for rent in Drongen,3500,Gaverlandstraat 75,9031,Drongen,house,villa,for-rent,293,1551,,,True,,4,3,A,68,2025,GOOD,,,,False,False,,,Huysewinkel Latem,2026-06-12,2026-06-12
20133790,https://www.immoweb.be/en/classified/20133790,Bungalow for rent in Gent,1450,Rodonkstraat 21,9030,Gent,house,bungalow,for-rent,90,600,True,400,,,2,1,,,,AS_NEW,GAS,,2,False,True,,,PRIVATE,2026-06-12,2026-06-12
