id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21637130,https://www.immoweb.be/en/classified/21637130,House for rent in Ledeberg,980,,9050,Ledeberg,,,house,house,for-rent,98,75,,,,,3,,,,,,,,,,,,,EDM Woonadvies,new,,,2026-06-15T18:18:59.819Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d12239b3-ca91-4c65-a9b4-2955545568b5/736x736/0e3e07813ddb251921563490c82bc021.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21637127,https://www.immoweb.be/en/classified/21637127,House for rent in Gentbrugge,1350,Keiberg 7,9050,Gentbrugge,51.0318424,3.7638127,house,house,for-rent,,0,,,,,0,,,,,,,,,,,,,Makelaarshuys,new,,,2026-06-11T16:09:08.138Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6c701db6-5b84-4843-956f-2dcd288cf8a6/736x736/a9f1d23f673b9c616c4f3fee272716d1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21636866,https://www.immoweb.be/en/classified/21636866,House for rent in Gent,1400,Olijfstraat 78,9000,Gent,51.0643115,3.699919,house,house,for-rent,,0,,,,,3,,,,,,,,,,,,,PRIVATE,new,,,2026-06-11T14:05:36.576Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/80711e70-f10e-48c4-a811-1490c3f95d43/736x736/562b425c10cc63855b94e368c7f6e632.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21636239,https://www.immoweb.be/en/classified/21636239,House for rent in Gent,1250,Achterstraat 192,9040,Gent,51.06360850000001,3.7527077,house,house,for-rent,,107,,,,,3,,,,,,,,,,,,,PRIVATE,new,,,2026-06-11T10:35:00.028Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/81fa3672-deda-453f-adaf-ec3866076f39/736x736/ae23474cfa44860cfe6baaf959a96ef5.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21635977,https://www.immoweb.be/en/classified/21635977,House for rent in Gent,1475,Wazenaarstraat 11,9050,Gent,51.0410613,3.745473,house,house,for-rent,196,0,,,,,3,,,,,,,,,,,,,Vastgoed De Vos Evergem,new,,,2026-06-11T09:36:52.764Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7d9de04f-37e7-4c6f-b1a0-36d790589f0b/736x736/e0a343f80ffa2b03afae0fdefa1edf25.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21635596,https://www.immoweb.be/en/classified/21635596,House for rent in Gent,1700,Maaltebruggestraat 286,9000,Gent,51.0262375,3.7067015,house,house,for-rent,137,232,,,,,3,,,,,,,,,,,,,PRIVATE,new,,,2026-06-11T07:56:12.397Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/962be0d5-7814-4109-a69b-e49e2ba5aa1c/736x736/ee0f5af90418d801631f0d96dd4ce1a5.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21634977,https://www.immoweb.be/en/classified/21634977,House for rent in Gent,860,Ijskelderstraat 39,9000,Gent,51.0622038,3.7090355,house,house,for-rent,70,0,,,,,2,,,,,,,,,,,,,PRIVATE,new,,,2026-06-10T19:10:01.735Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7ffd0ac8-9b29-4bbd-a999-0412cdc2ae91/736x736/9941f72e4c26e63c6cb37ea73cb7699c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21633579,https://www.immoweb.be/en/classified/21633579,House for rent in Sint-Amandsberg,850,Jean Béthunestraat 100,9040,Sint-Amandsberg,51.0529322,3.7486509,house,house,for-rent,50,0,,,,,1,,,,,,,,,,,,,Oranjeberg,new,,,2026-06-14T19:18:30.072Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f90e9c87-60cc-4b64-b0a3-81e922e56829/736x736/598f4a4e8fd03d80388dd0d512dc375a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21632437,https://www.immoweb.be/en/classified/21632437,House for rent in Gent,1500,Leo Baekelandstraat 23,9000,Gent,51.0246057,3.7050036,house,house,for-rent,,200,,,,,3,,,,,,,,,,,,,VDS Vastgoed,new,,,2026-06-15T16:16:04.077Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1d6b5183-f099-4e63-b98f-92ea5b20f790/736x736/fd281d09651035bda641ba111a8fb467.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21631532,https://www.immoweb.be/en/classified/21631532,House for rent in Gent,1200,Stokerijstraat 35,9000,Gent,51.0638099,3.7325903,house,house,for-rent,,0,,,,,3,,,,,,,,,,,,,PRIVATE,new,,,2026-06-09T19:46:12.671Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2f10cd71-0af0-4890-8889-d3377beed3df/736x736/338b9fa12a5644cc1669e49ff5a3082b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21604122,https://www.immoweb.be/en/classified/21604122,House for rent in Gent,570,Coupure Links 239,9000,Gent,51.0468854,3.714678,house,house,for-rent,,0,,,,,4,,,,,,,,,,,,,PRIVATE,new,,,2026-06-09T18:39:44.026Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3e04588a-4dd9-40cb-bfc4-fe3c80efa249/736x736/f544d4b3ef0395d965e735643b3d23d0.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21629752,https://www.immoweb.be/en/classified/21629752,House for rent in Gent,2150,Ballenstraat 5,9000,Gent,51.0574494,3.7216769,house,house,for-rent,140,140,,,,,2,,,,,,,,,,,,,Sofimmo bvba,new,,,2026-06-15T18:55:28.409Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f36cc3c8-8038-4233-b309-039c27d82ffd/736x736/51f32a30a51a58e48a65e61bb658de59.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21628042,https://www.immoweb.be/en/classified/21628042,House for rent in Gent,1550,Jakob Heremansstraat 1,9000,Gent,51.0406555,3.7112813,house,house,for-rent,185,55,,,,,3,,,,,,,,,,,,,PRIVATE,new,,,2026-06-08T21:43:32.919Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c9e62aa0-9749-4235-a68e-e8266e4173f6/736x736/31773a8f54363ba7b340cfda016a71df.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21627699,https://www.immoweb.be/en/classified/21627699,Exceptional_property for rent in Gent,4500,Graslei 5,9000,Gent,51.0552086,3.721295499999999,house,exceptional_property,for-rent,225,0,,,,,3,,,,,,,,,,,,,Moyabell Real Estate,new,,,2026-06-08T18:00:51.877Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/53371540-4eab-4cb8-bbb5-d399ebddf0d0/736x736/cb054bdd99395a29fe1e48c33cd142bf.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21627220,https://www.immoweb.be/en/classified/21627220,Villa for rent in Gent,2400,Krijzeltand 19,9051,Gent,51.0189612,3.6707365,house,villa,for-rent,188,810,,,,,5,,,,,,,,,,,,,Immo Da Vinci,new,,,2026-06-08T15:02:10.299Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7c532f1e-20bc-4141-9bef-e8cfb811a828/736x736/4e8b676fbd94c4f898aaa270b023c1a7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13
21625643,https://www.immoweb.be/en/classified/21625643,House for rent in Gent,1500,Nadine Crappéstraat 37,9000,Gent,51.05484329999999,3.6912053,house,house,for-rent,172,134,,,,,4,,,,,,,,,,,,,TREVI Gent,new,,,2026-06-15T13:04:41.701Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/246057f3-bcb3-40a6-aaa1-ace5e727d1b0/736x736/36042f93ec8ba83512fde0ec5a824223.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21448770,https://www.immoweb.be/en/classified/21448770,House for rent in Gent,1350,Olifantstraat 18,9000,Gent,51.0395926,3.734229,house,house,for-rent,,0,,,,,2,,,,,,,,,,,,,PRIVATE,,,,2026-06-08T09:04:50.842Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ec2afd36-fc7f-40ec-be66-316d99373921/736x736/ca957ef6e43d410c6e40ccd23c5c4a96.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21624626,https://www.immoweb.be/en/classified/21624626,House for rent in Gent,940,Azaleastraat 4,9040,Gent,51.0618582,3.7513809,house,house,for-rent,100,45,,,,,2,,,,,,,,,,,,,PRIVATE,new,,,2026-06-07T16:21:30.939Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9e9511cf-4c51-4eab-addc-b1478ecd6e03/736x736/6910fc90d95870316e7a2e9feb39c26c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21624596,https://www.immoweb.be/en/classified/21624596,House for rent in Oostakker,1500,Bredestraat 123,9041,Oostakker,51.1034447,3.7737778,house,house,for-rent,168,550,,,,,4,,,,,,,,,,,,,PRIVATE,new,,,2026-06-07T18:33:05.369Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/09bf1a0a-5ad9-4c6c-bb06-4972451b48ec/736x736/a70912469faa75504124db8fce49387c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21624543,https://www.immoweb.be/en/classified/21624543,House for rent in Gent,1350,Octaaf Soudanstraat 22,9051,Gent,51.0195951,3.6766983,house,house,for-rent,137,0,,,,,3,,,,,,,,,,,,,PRIVATE,new,,,2026-06-07T14:17:08.620Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b222b158-478a-4ad7-9273-16ea253f4043/736x736/3d8057908966f0de33144f1d8d6dbea8.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14
21605569,https://www.immoweb.be/en/classified/21605569,House for rent in Gent,1950,Asselsstraat 9,9031,Gent,51.0390211,3.6652996,house,house,for-rent,215,720,True,400,True,50,4,1,A++,,2015,AS_NEW,,1,3,False,True,RECOGNIZED_FLOOD_ZONE,,PRIVATE,new,,,2026-06-07T14:01:10.988Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f340f1f1-bd1d-406b-bdaf-97b5e268cad9/736x736/80a7d2b85ccfb1207e2c16b4dd5e64cc.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21623598,https://www.immoweb.be/en/classified/21623598,Town_house for rent in Gent,1239,Zandstraat 25,9032,Gent,51.0770749,3.711175,house,town_house,for-rent,131,0,True,1,True,,2,1,B,1742,1950,AS_NEW,GAS,,1,False,False,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-06T14:38:08.896Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c8b037d5-68a6-46ad-9489-2a98cde5a76f/736x736/b00d18a182d6997fafa496ba9dc6112c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21623255,https://www.immoweb.be/en/classified/21623255,House for rent in Gent,1690,Hutsepotstraat 147,9000,Gent,51.00751289999999,3.7037025,house,house,for-rent,135,250,True,200,True,12,3,2,B,,2026,AS_NEW,GAS,,1,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-15T21:11:37.177Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/56ec6d02-5c84-49af-b341-e66702f16a84/736x736/8bc7c0922d1294cd9b0e7bf44907b8a6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21623032,https://www.immoweb.be/en/classified/21623032,House for rent in Gent,1575,Remi Vlerickstraat 13,9052,Gent,51.0001024,3.715294699999999,house,house,for-rent,175,0,,,True,,4,2,B,140,,AS_NEW,,,,,,,,VICUS,new,,,2026-06-06T01:02:38.777Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/de4046e7-4773-41cd-9e9f-8d700d5a7987/736x736/4011953bd6577c912d02bc308f1a9c23.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21622874,https://www.immoweb.be/en/classified/21622874,Apartment_block for rent in Gent,1300,Ham 51,9000,Gent,51.0579236,3.7323149,house,apartment_block,for-rent,,0,,,,,1,1,A+,,,,GAS,,,True,,,,PRIVATE,new,,,2026-06-06T10:29:21.053Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/fa7806d6-55f6-41f9-9f2a-bd1b4fa83374/736x736/2838ea5d3d8af0de4c39ffd61319e031.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21622141,https://www.immoweb.be/en/classified/21622141,House for rent in Gent,2200,Krijgsgasthuisstraat 176,9000,Gent,51.0534686,3.7024338,house,house,for-rent,242,247,,,,,4,4,C,247,,JUST_RENOVATED,,,,,,,,Oranjeberg,new,,,2026-06-15T19:14:26.522Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/bb0c2670-922a-4ebc-ad54-953bc13dc224/736x736/580e03a35d70077c67143ec299be1621.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21622006,https://www.immoweb.be/en/classified/21622006,House for rent in Gent,2650,Baudelostraat 87,9000,Gent,51.05886049999999,3.7298484,house,house,for-rent,,0,,,,,5,3,C,,,JUST_RENOVATED,GAS,,,False,False,,,VICUS,new,,,2026-06-15T10:07:53.894Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f51735e6-3ab8-4c1d-baa8-d8c53d17d3e3/736x736/a47c9cab16b48117467de329611c8666.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21620094,https://www.immoweb.be/en/classified/21620094,House for rent in ZWIJNAARDE,1435,Heerweg-Zuid 186,9052,ZWIJNAARDE,50.995898,3.705695999999999,house,house,for-rent,114,5642,True,59,True,17,3,1,A,30,2022,GOOD,GAS,1,,True,False,NON_FLOOD_ZONE,,Immo Langeveld,new,,,2026-06-16T02:57:15.082Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/081d94cf-257d-4232-b7f8-7640e8cbf3df/736x736/fa8c8fa67f6fcfdf7264b3c4100e0cd3.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21619563,https://www.immoweb.be/en/classified/21619563,House for rent in Mariakerke,1600,Brugsesteenweg 523,9030,Mariakerke,51.0708695,3.681301599999999,house,house,for-rent,,0,,,,,0,0,A,51,,,,,,False,False,,,Makelaarshuys,new,,,2026-06-04T19:59:56.272Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b4c19a5f-089b-450d-b2cb-80cbec0201ff/736x736/5e012baf7b4a0b475e026191be41798b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21616163,https://www.immoweb.be/en/classified/21616163,House for rent in Gent,625,Weversstraat 15,9000,Gent,51.0585449,3.7036789,house,house,for-rent,151,54,,,True,15,5,2,B,,,AS_NEW,GAS,,,False,True,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-03T14:36:50.121Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/555858dc-cf69-4167-b6ab-7c8af5d7012f/736x736/99a5fd6f8b6cb32273d1cf6646348e7e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21615194,https://www.immoweb.be/en/classified/21615194,House for rent in Gent,1500,Albrecht Rodenbachstraat 123,9040,Gent,51.072804,3.7619148,house,house,for-rent,136,135,True,1,True,12,3,2,A,,2026,AS_NEW,,,1,False,,,,PRIVATE,under_option,,,2026-06-07T11:29:12.038Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d1322747-36db-477f-8349-54813a98b34c/736x736/3f4e41e3f8e452bcf9d8b0a1c51d479f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21613644,https://www.immoweb.be/en/classified/21613644,House for rent in Gent,1175,Uilkensstraat 127,9000,Gent,51.0297794,3.7228828,house,house,for-rent,110,91,True,20,,,2,1,B,,1920,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-05T20:11:28.750Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b326cb30-6f12-4fc7-a94a-11538660959b/736x736/824db3e307d758ee96e5c96b3cb599b1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21612804,https://www.immoweb.be/en/classified/21612804,House for rent in Oostakker,1500,Wulverdam 48,9041,Oostakker,51.0986829,3.7743489,house,house,for-rent,227,0,,,True,,4,1,D,371,,GOOD,FUELOIL,1,2,False,False,NON_FLOOD_ZONE,,LD-Vastgoed,new,,,2026-06-13T02:58:24.713Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/97ce7b24-1df0-4aed-b9ff-6f67e6a42744/736x736/efae73ef311bdaf842072291875e9c43.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13
21609584,https://www.immoweb.be/en/classified/21609584,House for rent in WONDELGEM,970,Morekstraat 218,9032,WONDELGEM,51.0817219,3.7165632,house,house,for-rent,125,250,,,,,4,1,C,228,1935,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Sem Vastgoed,new,,,2026-06-03T02:33:01.468Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/472e4fb4-39af-49a8-9951-c53ef0311a42/736x736/eb1400003fd19eeeedb6787fc0016934.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21608952,https://www.immoweb.be/en/classified/21608952,House for rent in AFSNEE,2950,Leieoever 5,9051,AFSNEE,51.03819679999999,3.6585139,house,house,for-rent,384,0,,,True,,4,2,E,486,,,FUELOIL,,,False,False,WATER_SENSITIVE_OPEN_SPACE_AREA,,Infinimo,under_option,,,2026-06-13T02:47:39.581Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6c02b94d-5f98-47e7-88d4-20c79f6948ce/736x736/0e7744662e3c2934a3844898e1b7e15f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21608177,https://www.immoweb.be/en/classified/21608177,House for rent in Gent,1350,PUSSEMIERSTRAAT 4,9000,Gent,51.05173689999999,3.7191647,house,house,for-rent,162,0,,,True,,3,2,D,379,0,AS_NEW,,,,False,False,,,Agence Rosseel,new,,,2026-06-01T13:57:08.975Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2a5624cc-4a84-4e45-af60-5db81cb4c9f2/736x736/ddc66c9eb8f74fa58835f1dbdf542172.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21607404,https://www.immoweb.be/en/classified/21607404,House for rent in Gent,950,Haanstraat 12,9000,Gent,51.07437400000001,3.7314067,house,house,for-rent,83,83,,,True,9,2,1,D,362,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-01T09:16:52.491Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/59eb7990-7acf-4e86-9c34-1e10a72cb0ce/736x736/0090d25d03e1ae02dece7811a3705e87.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21606305,https://www.immoweb.be/en/classified/21606305,House for rent in Gent,965,Zomerstraat 60,9000,Gent,51.0318338,3.7287116,house,house,for-rent,60,29,,,,,2,1,C,,1930,,GAS,,,False,,RECOGNIZED_FLOOD_ZONE,,PRIVATE,new,,,2026-05-31T19:23:54.124Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/542f51d6-af4d-4829-aedf-f00ae6695e1e/736x736/64786eabf161ec1288aa603f7a52dd23.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606119,https://www.immoweb.be/en/classified/21606119,House for rent in Gent,2145,Karel van de Woestijnestraat 2,9000,Gent,,,house,house,for-rent,175,0,,,True,31,3,2,A,28,2022,AS_NEW,,,1,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12
21606027,https://www.immoweb.be/en/classified/21606027,House for rent in Gent,1050,Vredestraat 79,9050,Gent,51.042393,3.7547,house,house,for-rent,,0,,,True,15,1,1,A,,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-10T13:13:57.454Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5fc663b3-28c0-4135-a442-13f6f5b3bd27/736x736/78283de0f77e3c3a04770067863fcb58.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21606001,https://www.immoweb.be/en/classified/21606001,House for rent in Ghent,1250,Onderwijsstraat 3,9050,Ghent,51.038764,3.7406001,house,house,for-rent,133,91,,,True,15,3,2,C,,,JUST_RENOVATED,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,new,,,2026-05-31T15:01:04.727Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/47858b52-7472-45a3-9589-f455b63295f4/736x736/476c0b77678bfd27cdbaffd2330981c4.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13
